datetime,symbol,open,high,low,close,volume
2025-09-19 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,9.783e-05,0.00081759,5.779e-05,0.000511,1417072.01
2025-09-19 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.000511,0.00067346,0.00012539,0.00027415,1334820.84
2025-09-19 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00027415,0.00034667,0.00014819,0.00019291,203136.38
2025-09-19 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00019291,0.00023711,0.0001548,0.00021976,88132.63
2025-09-19 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00021976,0.00047688,0.00020304,0.00039478,163376.96
2025-09-19 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00039478,0.000408,0.00020688,0.00028794,162359.85
2025-09-19 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00028794,0.00031794,0.00021398,0.00026054,71030.66
2025-09-19 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00026054,0.00031045,0.00023053,0.00024561,56945.95
2025-09-19 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00024561,0.00025662,0.00014713,0.00018434,81318.06
2025-09-20 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00018434,0.00023226,0.00015126,0.00021505,37337.34
2025-09-20 01:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00021505,0.00029995,0.00017131,0.00029242,46686.6
2025-09-20 02:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00029242,0.00044703,0.00029142,0.00033369,91427.24
2025-09-20 03:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00033369,0.00036376,0.00027977,0.00033244,25140.81
2025-09-20 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00033244,0.00033244,0.00023401,0.00027707,37201.93
2025-09-20 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00027707,0.00027707,0.00021987,0.00026533,21503.98
2025-09-20 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00026533,0.00026767,0.00017828,0.00019725,37443.9
2025-09-20 07:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00019725,0.00021984,0.00018459,0.00020068,11270.58
2025-09-20 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00020068,0.000344,0.00019722,0.00026717,32501.03
2025-09-20 09:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00026717,0.00032092,0.00026717,0.00030631,19593.85
2025-09-20 10:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00030631,0.00033247,0.00026338,0.0002825,19803.51
2025-09-20 11:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0002825,0.00036646,0.00027068,0.00030956,20124.84
2025-09-20 12:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00030956,0.00037157,0.00030689,0.00037075,21365.95
2025-09-20 13:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00037075,0.00041612,0.00029679,0.00029935,30897.77
2025-09-20 14:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00029935,0.00037493,0.00027821,0.0002894,17098.72
2025-09-20 15:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0002894,0.00035984,0.00027412,0.00028559,21626.73
2025-09-20 16:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00028559,0.00030924,0.00019369,0.00019856,22849.25
2025-09-20 17:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00019856,0.00023981,0.00019856,0.00021374,25130.98
2025-09-20 18:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00021374,0.00023192,0.00019401,0.00020514,14900.55
2025-09-20 19:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00020514,0.00020555,0.00015634,0.00017338,17683.21
2025-09-20 20:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00017338,0.00022476,0.00017338,0.00020392,17773.75
2025-09-20 21:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00020392,0.00020421,0.00013141,0.00014221,22376.61
2025-09-20 22:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00014221,0.00014553,0.00011267,0.00012223,12627.92
2025-09-20 23:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00012223,0.00015266,0.00012223,0.0001379,7924.14
2025-09-21 00:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0001379,0.00019714,0.00013644,0.00018501,14567.25
2025-09-21 01:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00018501,0.00020307,0.00017114,0.00019554,9970.29
2025-09-21 02:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00019554,0.00019873,0.0001524,0.00017195,8073.39
2025-09-21 03:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00017195,0.0001795,0.00014081,0.00014207,5698.65
2025-09-21 04:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00014207,0.00015212,0.00013695,0.0001392,4030.38
2025-09-21 05:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0001392,0.00014109,0.00011827,0.00012144,5288.15
2025-09-21 06:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00012144,0.0001298,0.00011094,0.00012561,5089.43
2025-09-21 07:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.00012561,0.00012784,0.00011021,0.0001202,4604.16
2025-09-21 08:00:00,solana_x9DaKJybTzU746YxupdYiDfrDS5xJNUNo3E4J35CnTd,0.0001202,0.00012118,0.00011216,0.00011746,2668.58
