datetime,symbol,open,high,low,close,volume
2025-08-16 19:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00042553,0.00042755,0.00035677,0.00037454,13621.0
2025-08-16 20:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00037428,0.00037434,0.00036883,0.00037062,835.18
2025-08-16 21:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00036973,0.00038082,0.00036965,0.0003701,2793.2
2025-08-16 22:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.0003701,0.00040571,0.00036931,0.00038909,7145.65
2025-08-16 23:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.0003895,0.00042545,0.00038852,0.0004077,8751.46
2025-08-17 00:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.0004077,0.00041479,0.00039447,0.00039447,2981.71
2025-08-17 01:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039447,0.00039577,0.00038483,0.00038585,1373.92
2025-08-17 02:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00038585,0.00039122,0.00038585,0.00039122,233.01
2025-08-17 03:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039122,0.0003916,0.00038975,0.00039079,44.61
2025-08-17 04:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039079,0.00039479,0.00039079,0.00039398,153.06
2025-08-17 05:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039398,0.00039581,0.00039398,0.00039418,110.32
2025-08-17 06:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039418,0.00039418,0.0003908,0.00039103,334.55
2025-08-17 07:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039103,0.00039103,0.00038391,0.00038447,811.96
2025-08-17 08:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00038447,0.0003863,0.00038447,0.0003863,28.7
2025-08-17 09:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.0003863,0.00039279,0.0003863,0.00039162,668.43
2025-08-17 10:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039162,0.00039575,0.00038759,0.00039575,761.4
2025-08-17 11:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039575,0.00039735,0.00039575,0.00039648,53.12
2025-08-17 12:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039648,0.00039648,0.00039571,0.00039571,1.16
2025-08-17 13:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00039571,0.00039571,0.00038353,0.00038353,1288.55
2025-08-17 14:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00038353,0.00038353,0.00035358,0.00036995,10733.78
2025-08-17 15:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00036995,0.00037203,0.00036995,0.00037068,194.6
2025-08-17 16:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00037068,0.00037068,0.00035242,0.0003549,1841.74
2025-08-17 17:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.0003549,0.00035642,0.00035383,0.00035572,1000.11
2025-08-17 18:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00035572,0.00035686,0.00035469,0.00035469,215.24
2025-08-17 19:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00035469,0.00035883,0.00035274,0.00035693,539.61
2025-08-17 20:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00035693,0.00035938,0.00035478,0.00035543,613.61
2025-08-17 21:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00035543,0.00036547,0.00035463,0.00036547,1072.19
2025-08-17 22:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00036547,0.00037755,0.00036363,0.00037594,2140.95
2025-08-17 23:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00037594,0.00037594,0.00035763,0.00035763,1694.41
2025-08-18 00:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00035763,0.00035963,0.00034661,0.00035161,2178.34
2025-08-18 01:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00035161,0.00035161,0.00033367,0.00034584,2713.49
2025-08-18 02:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00034584,0.00034584,0.00030853,0.00033016,7534.52
2025-08-18 03:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00033016,0.00033016,0.0003233,0.00032729,1319.01
2025-08-18 04:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00032729,0.00036034,0.00031466,0.0003536,7790.61
2025-08-18 05:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.0003536,0.00035781,0.00031859,0.00033523,8950.12
2025-08-18 06:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00033523,0.00033605,0.00033242,0.00033297,1339.26
2025-08-18 07:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00033297,0.00033566,0.0003178,0.00031813,2562.79
2025-08-18 08:00:00,solana_AE1RrYTUpKWV18kLxY2kfLCq7mZBVovZUnuBEWRvHTyY,0.00031813,0.00032575,0.00031813,0.00032402,711.77
