datetime,symbol,open,high,low,close,volume
2025-09-18 14:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041615,0.00042737,0.00037162,0.00042737,24165.86
2025-09-18 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00042737,0.00042737,0.0004174,0.00041767,631.48
2025-09-18 16:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041767,0.00046832,0.00033182,0.00040383,26111.39
2025-09-18 17:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00040383,0.00042498,0.00040383,0.00041711,1771.92
2025-09-18 18:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041711,0.00041711,0.00040052,0.00040661,548.51
2025-09-18 19:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00040661,0.00044823,0.00038805,0.00043825,2895.22
2025-09-18 20:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043825,0.00066822,0.00036986,0.00066642,39136.51
2025-09-18 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00066642,0.00067566,0.00064457,0.00065218,1317.55
2025-09-18 22:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00065218,0.00068406,0.00065218,0.00068406,1474.15
2025-09-18 23:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00068406,0.0006848,0.00067249,0.00067687,90.37
2025-09-19 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00067687,0.00068814,0.00067687,0.0006876,195.61
2025-09-19 01:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0006876,0.00068989,0.00067852,0.00068704,159.69
2025-09-19 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00068704,0.00070122,0.00059415,0.00069182,9574.69
2025-09-19 03:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00069182,0.00069511,0.00067645,0.000693,828.46
2025-09-19 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.000693,0.000693,0.00067766,0.00068266,201.06
2025-09-19 05:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00068266,0.00069121,0.00067999,0.00068323,81.8
2025-09-19 06:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00068323,0.00069039,0.00068323,0.0006882,51.95
2025-09-19 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0006882,0.0006974,0.00068774,0.00069697,305.54
2025-09-19 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00069697,0.00079448,0.00068612,0.00078406,5242.76
2025-09-19 09:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00078406,0.00082792,0.00078406,0.00079108,2583.36
2025-09-19 10:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00079108,0.00079108,0.00071082,0.00071197,4955.03
2025-09-19 11:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00071197,0.00092182,0.0007003,0.00086139,12227.99
2025-09-19 12:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00086139,0.00087545,0.0008436,0.00084431,706.53
2025-09-19 13:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00084431,0.00085629,0.00084214,0.00085432,220.57
2025-09-19 14:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00085432,0.00085779,0.00083918,0.00083918,220.53
2025-09-19 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00083918,0.00084035,0.00082644,0.00083873,107.82
2025-09-19 16:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00083873,0.00084432,0.00083175,0.00084298,136.23
2025-09-19 17:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00084298,0.00084409,0.0008284,0.0008284,264.81
2025-09-19 18:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0008284,0.00083873,0.00082488,0.0008256,138.52
2025-09-19 19:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0008256,0.0008256,0.00074899,0.00074899,2879.98
2025-09-19 20:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074899,0.00074899,0.00074505,0.00074505,26.08
2025-09-19 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074505,0.00076314,0.00074505,0.00076314,142.23
2025-09-19 22:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00076314,0.00076596,0.0007551,0.00075532,38.84
2025-09-19 23:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00075532,0.00075532,0.00074727,0.00074727,3.26
2025-09-20 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074727,0.00075311,0.00074727,0.00075311,51.93
2025-09-20 01:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00075311,0.00075311,0.00075143,0.00075143,24.98
2025-09-20 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00075143,0.00075881,0.00074527,0.00074527,153.76
2025-09-20 03:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074527,0.00074527,0.00074231,0.00074231,41.51
2025-09-20 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074231,0.00075306,0.00074231,0.00074379,16.62
2025-09-20 05:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074379,0.00075673,0.00074379,0.00075673,42.72
2025-09-20 06:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00075673,0.00075673,0.00074534,0.00075326,85.63
2025-09-20 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00075326,0.00075407,0.00074486,0.00074486,31.75
2025-09-20 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00074486,0.00075243,0.00074486,0.00075243,4.0
2025-09-20 10:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00075243,0.00075243,0.00073883,0.00073883,13.35
2025-09-20 11:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00073883,0.00073999,0.0006502,0.0006502,5157.92
2025-09-20 12:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0006502,0.00074918,0.0006502,0.00072071,5875.56
2025-09-20 13:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072071,0.00072217,0.00072071,0.00072094,33.53
2025-09-20 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072094,0.00072456,0.00072094,0.00072456,4.18
2025-09-20 17:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072456,0.00072554,0.00072456,0.00072498,1.82
2025-09-20 18:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072498,0.00073337,0.00072343,0.00072343,19.42
2025-09-20 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072343,0.00072738,0.00072343,0.0007271,33.0
2025-09-21 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0007271,0.0007271,0.00072597,0.00072597,5.62
2025-09-21 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072597,0.00073874,0.00072597,0.00072971,52.57
2025-09-21 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072971,0.00072978,0.00072971,0.00072978,4.22
2025-09-21 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072978,0.00072978,0.00072379,0.00072379,246.57
2025-09-21 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072379,0.0007259,0.00072379,0.0007259,5.95
2025-09-21 10:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0007259,0.0007259,0.00071543,0.00071543,6.26
2025-09-21 11:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00071543,0.00071558,0.00071543,0.00071558,6.82
2025-09-21 14:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00071558,0.00072713,0.00071558,0.00072713,2.87
2025-09-21 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072713,0.00072713,0.0007234,0.0007234,7.98
2025-09-21 19:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0007234,0.00134795,0.00072152,0.00128018,24549.34
2025-09-21 20:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00128018,0.00141307,0.00128018,0.00141307,8187.84
2025-09-21 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00141307,0.00141307,0.0013496,0.00136895,1734.4
2025-09-21 22:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00136895,0.00136895,0.00134252,0.00134568,120.08
2025-09-21 23:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00134568,0.00160852,0.00134254,0.00160513,7019.98
2025-09-22 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00160513,0.00163184,0.00156441,0.00156441,1482.93
2025-09-22 01:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00156441,0.00156441,0.0015041,0.0015041,1443.84
2025-09-22 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0015041,0.001508,0.00149296,0.00149296,7.04
2025-09-22 03:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00149296,0.00151965,0.00149296,0.00151856,70.16
2025-09-22 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00151856,0.00151856,0.0014868,0.0014868,743.4
2025-09-22 05:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0014868,0.00150221,0.0014671,0.00148758,689.55
2025-09-22 06:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00148758,0.00148758,0.00144199,0.00144199,3.92
2025-09-22 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00144199,0.00146245,0.00143735,0.0014504,174.05
2025-09-22 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0014504,0.0014504,0.00142236,0.001439,396.73
2025-09-22 09:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.001439,0.001439,0.00141847,0.00141847,59.11
2025-09-22 10:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00141847,0.00142995,0.00136155,0.00137658,1640.74
2025-09-22 11:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00137658,0.00138967,0.00136977,0.00138675,152.33
2025-09-22 12:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00138675,0.00139369,0.00136514,0.00137654,157.69
2025-09-22 13:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00137654,0.00140043,0.00137138,0.00140043,87.68
2025-09-22 14:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00140043,0.00140043,0.00138479,0.00138729,33.42
2025-09-22 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00138729,0.00138729,0.00136026,0.00136026,266.93
2025-09-22 16:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00136026,0.00137981,0.00135938,0.0013674,73.29
2025-09-22 17:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0013674,0.00149543,0.00064988,0.00078921,62205.53
2025-09-22 18:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00078921,0.00078921,0.00071225,0.00072603,5740.24
2025-09-22 19:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072603,0.00076135,0.00069212,0.00069639,3664.22
2025-09-22 20:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00069639,0.00070798,0.00069104,0.00070739,26.94
2025-09-22 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00070739,0.00074254,0.00069691,0.00072554,1641.84
2025-09-22 22:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00072554,0.00073467,0.00070149,0.0007054,1200.61
2025-09-22 23:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0007054,0.00071538,0.00067862,0.00069855,54750.26
2025-09-23 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00069855,0.00071636,0.00069057,0.00070066,33121.41
2025-09-23 01:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00070066,0.00073143,0.0004443,0.00049575,19154.01
2025-09-23 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00049575,0.00053401,0.00033949,0.00034423,12586.98
2025-09-23 03:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00034423,0.00043124,0.00034164,0.00043124,5270.86
2025-09-23 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043124,0.0004388,0.00041899,0.00043196,2385.0
2025-09-23 05:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043196,0.00043467,0.00041244,0.00041244,987.05
2025-09-23 06:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041244,0.000422,0.00034948,0.00038702,101706.88
2025-09-23 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00038702,0.00051009,0.00034888,0.00047586,130520.9
2025-09-23 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00047586,0.00050588,0.00038837,0.00046396,129075.77
2025-09-23 09:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00046396,0.00048158,0.00046236,0.00046888,1571.97
2025-09-23 10:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00046888,0.00046905,0.00038173,0.00043919,173237.39
2025-09-23 11:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043919,0.00044035,0.00039016,0.00041415,72015.07
2025-09-23 12:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041415,0.00041908,0.00040643,0.00040804,8237.18
2025-09-23 13:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00040804,0.00041657,0.00036847,0.00037528,149473.04
2025-09-23 14:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00037528,0.0003756,0.00036197,0.00037038,29814.77
2025-09-23 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00037038,0.00037719,0.0003624,0.0003721,24374.15
2025-09-23 16:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0003721,0.00037799,0.00036738,0.00037036,1113.73
2025-09-23 17:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00037036,0.00037304,0.00036201,0.00036201,326.79
2025-09-23 18:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00036201,0.00037023,0.00035862,0.00036364,1360.75
2025-09-23 19:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00036364,0.00036898,0.00034422,0.00034422,922.79
2025-09-23 20:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00034422,0.00052801,0.00034422,0.00052801,11025.4
2025-09-23 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00052801,0.00056592,0.00052141,0.00052911,4578.47
2025-09-23 22:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00052911,0.00056943,0.00049174,0.00050123,111682.9
2025-09-23 23:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00050123,0.00050123,0.00042894,0.00043511,113018.33
2025-09-24 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043511,0.00044119,0.00040649,0.00043523,1226.38
2025-09-24 01:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043523,0.0004435,0.00042905,0.00044246,514.97
2025-09-24 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00044246,0.00050522,0.00044246,0.00049452,5809.52
2025-09-24 03:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00049452,0.00049565,0.00041664,0.00044247,2459.96
2025-09-24 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00044247,0.00044247,0.00041843,0.00042138,1089.66
2025-09-24 05:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00042138,0.00043498,0.00040355,0.00042871,705.48
2025-09-24 06:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00042871,0.00043901,0.00039242,0.00043292,549.12
2025-09-24 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043292,0.0004383,0.00042749,0.00042751,535.55
2025-09-24 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00042751,0.00045563,0.00039864,0.00043226,60846.13
2025-09-24 09:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043226,0.00043226,0.00036138,0.00040131,163761.69
2025-09-24 10:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00040131,0.00040829,0.00040062,0.00040221,480.49
2025-09-24 11:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00040221,0.00041053,0.00037682,0.00038209,67001.94
2025-09-24 12:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00038209,0.0003896,0.00038058,0.00038866,669.01
2025-09-24 13:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00038866,0.00052167,0.00037842,0.00050017,39568.64
2025-09-24 14:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00050017,0.00051014,0.00045831,0.00046305,2815.17
2025-09-24 15:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00046305,0.00046671,0.00044416,0.00044416,987.96
2025-09-24 16:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00044416,0.00060887,0.00044343,0.00045941,543.1
2025-09-24 17:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00045941,0.00046142,0.00041134,0.00042632,17737.48
2025-09-24 18:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00042632,0.00044174,0.00042537,0.00043543,1162.21
2025-09-24 19:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00043543,0.00043543,0.00041684,0.00041746,830.59
2025-09-24 20:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041746,0.00042064,0.00041253,0.00041806,183.51
2025-09-24 21:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041806,0.00042033,0.00041196,0.00041853,42.99
2025-09-24 22:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00041853,0.00042655,0.00041148,0.0004257,402.72
2025-09-24 23:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.0004257,0.0004288,0.00041835,0.00042079,274.11
2025-09-25 00:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00042079,0.00045918,0.00041544,0.00045319,4088.63
2025-09-25 01:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00045319,0.00045564,0.00044073,0.00044308,1232.69
2025-09-25 02:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00044308,0.0004601,0.00044308,0.00045989,508.51
2025-09-25 03:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00045989,0.00045989,0.00044697,0.00044772,64.65
2025-09-25 04:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00044772,0.0004983,0.00044495,0.00048446,2932.8
2025-09-25 05:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00048446,0.00048468,0.00046768,0.00047496,610.08
2025-09-25 06:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00047496,0.00047527,0.00046485,0.00046634,165.71
2025-09-25 07:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00046634,0.00047482,0.00044984,0.00046134,2149.74
2025-09-25 08:00:00,solana_9m9N7XHXLv8tCz9N8qySQLQfnw15NLYHd9uKHGTzQ96u,0.00046134,0.00047223,0.00045531,0.00046171,508.74
