datetime,symbol,open,high,low,close,volume
2025-09-24 10:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.793e-05,1.884e-05,1.509e-05,1.52e-05,1468.95
2025-09-24 11:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.52e-05,1.52e-05,1.426e-05,1.426e-05,246.98
2025-09-24 12:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.426e-05,1.445e-05,1.335e-05,1.336e-05,534.34
2025-09-24 13:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.336e-05,1.428e-05,1.335e-05,1.378e-05,418.66
2025-09-24 14:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.378e-05,1.395e-05,1.297e-05,1.297e-05,295.46
2025-09-24 15:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.297e-05,1.36e-05,1.269e-05,1.36e-05,753.11
2025-09-24 16:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.36e-05,1.491e-05,1.36e-05,1.44e-05,547.28
2025-09-24 17:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.44e-05,1.479e-05,1.44e-05,1.468e-05,118.92
2025-09-24 18:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.468e-05,1.468e-05,1.383e-05,1.383e-05,210.51
2025-09-24 19:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.383e-05,1.383e-05,1.349e-05,1.349e-05,91.04
2025-09-24 20:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.349e-05,1.539e-05,1.328e-05,1.539e-05,609.67
2025-09-24 21:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.539e-05,1.539e-05,1.385e-05,1.385e-05,823.9
2025-09-24 22:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.385e-05,1.403e-05,1.382e-05,1.382e-05,97.34
2025-09-24 23:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.382e-05,1.404e-05,1.345e-05,1.345e-05,229.94
2025-09-25 00:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.345e-05,1.367e-05,1.033e-05,1.033e-05,998.48
2025-09-25 01:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.033e-05,1.047e-05,1.006e-05,1.035e-05,260.75
2025-09-25 02:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.035e-05,1.137e-05,9.01e-06,1.137e-05,1187.29
2025-09-25 03:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,1.137e-05,1.141e-05,8.57e-06,8.57e-06,1224.7
2025-09-25 04:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,8.57e-06,8.57e-06,8.13e-06,8.23e-06,185.29
2025-09-25 05:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,8.23e-06,8.27e-06,7.53e-06,7.54e-06,239.09
2025-09-25 06:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,7.54e-06,7.56e-06,7.5e-06,7.56e-06,1.35
2025-09-25 07:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,7.56e-06,8.09e-06,6.95e-06,8.04e-06,1110.57
2025-09-25 08:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,8.04e-06,8.17e-06,8.04e-06,8.16e-06,29.46
2025-09-25 09:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,8.16e-06,8.26e-06,8.09e-06,8.26e-06,19.78
2025-09-25 10:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,8.26e-06,8.26e-06,6.38e-06,6.46e-06,657.13
2025-09-25 11:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.46e-06,6.46e-06,6.3e-06,6.37e-06,28.21
2025-09-25 12:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.37e-06,6.44e-06,6.33e-06,6.34e-06,13.17
2025-09-25 13:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.34e-06,6.34e-06,6.24e-06,6.24e-06,3.42
2025-09-25 14:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.24e-06,6.39e-06,6.24e-06,6.34e-06,17.73
2025-09-25 15:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.34e-06,6.39e-06,6.28e-06,6.28e-06,2.2
2025-09-25 16:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.28e-06,6.28e-06,6.17e-06,6.17e-06,22.36
2025-09-25 17:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.17e-06,6.17e-06,6.07e-06,6.07e-06,0.76
2025-09-25 18:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.07e-06,6.07e-06,5.92e-06,5.92e-06,40.87
2025-09-25 19:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.92e-06,6.03e-06,5.92e-06,6.02e-06,2.58
2025-09-25 23:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.02e-06,6.02e-06,5.9e-06,5.92e-06,1.18
2025-09-26 00:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.92e-06,6e-06,5.92e-06,5.99e-06,4.85
2025-09-26 01:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.99e-06,6.09e-06,5.99e-06,6.09e-06,38.71
2025-09-26 02:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.09e-06,6.16e-06,6.01e-06,6.01e-06,74.6
2025-09-26 03:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.01e-06,6.07e-06,6.01e-06,6.04e-06,20.1
2025-09-26 04:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.04e-06,6.04e-06,6.03e-06,6.03e-06,0.18
2025-09-26 05:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.03e-06,6.1e-06,5.98e-06,5.98e-06,2.53
2025-09-26 06:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.98e-06,5.99e-06,5.98e-06,5.99e-06,2.96
2025-09-26 07:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.99e-06,5.99e-06,5.93e-06,5.93e-06,52.68
2025-09-26 08:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.93e-06,5.93e-06,5.88e-06,5.88e-06,0.25
2025-09-26 09:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.88e-06,6.09e-06,5.88e-06,6.09e-06,74.49
2025-09-26 10:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.09e-06,6.09e-06,5.96e-06,5.96e-06,0.06
2025-09-26 11:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.96e-06,5.96e-06,5.89e-06,5.89e-06,60.46
2025-09-26 12:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.89e-06,5.99e-06,5.89e-06,5.99e-06,37.32
2025-09-26 13:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.99e-06,5.99e-06,5.76e-06,5.82e-06,53.13
2025-09-26 14:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.82e-06,5.9e-06,5.82e-06,5.9e-06,19.76
2025-09-26 15:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.9e-06,5.9e-06,5.89e-06,5.89e-06,0.12
2025-09-26 18:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.89e-06,6.1e-06,5.89e-06,6.1e-06,3.5
2025-09-26 19:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.1e-06,6.35e-06,5.98e-06,6.35e-06,139.17
2025-09-26 20:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.35e-06,6.35e-06,6.28e-06,6.28e-06,0.88
2025-09-26 23:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.28e-06,6.59e-06,6.28e-06,6.59e-06,48.43
2025-09-27 00:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.59e-06,6.63e-06,6.59e-06,6.63e-06,0.03
2025-09-27 01:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.63e-06,6.63e-06,6.63e-06,6.63e-06,0.03
2025-09-27 02:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.63e-06,6.63e-06,6.13e-06,6.13e-06,170.21
2025-09-27 04:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.13e-06,6.19e-06,6.13e-06,6.19e-06,0.98
2025-09-27 06:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.19e-06,6.19e-06,6.07e-06,6.07e-06,0.31
2025-09-27 10:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.07e-06,6.07e-06,5.99e-06,5.99e-06,18.62
2025-09-27 11:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.99e-06,6.32e-06,5.99e-06,6.32e-06,104.84
2025-09-27 12:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.32e-06,6.44e-06,6.32e-06,6.37e-06,65.44
2025-09-27 13:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.37e-06,6.37e-06,6.34e-06,6.34e-06,15.51
2025-09-27 14:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.34e-06,6.34e-06,6.32e-06,6.32e-06,4.59
2025-09-27 15:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.32e-06,6.32e-06,6.32e-06,6.32e-06,0.02
2025-09-27 16:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.32e-06,6.43e-06,6.32e-06,6.43e-06,4.9
2025-09-27 17:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.43e-06,6.43e-06,6.38e-06,6.38e-06,0.1
2025-09-27 18:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.38e-06,6.46e-06,6.38e-06,6.46e-06,59.83
2025-09-27 20:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.46e-06,6.46e-06,6.18e-06,6.18e-06,90.32
2025-09-27 21:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.18e-06,6.22e-06,6.18e-06,6.22e-06,0.05
2025-09-27 23:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.22e-06,6.22e-06,6.2e-06,6.2e-06,18.57
2025-09-28 01:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.2e-06,6.2e-06,5.95e-06,5.95e-06,78.37
2025-09-28 02:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,5.95e-06,6.29e-06,5.95e-06,6.29e-06,122.34
2025-09-28 03:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.29e-06,6.29e-06,6.16e-06,6.16e-06,25.18
2025-09-28 04:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.16e-06,6.22e-06,6.16e-06,6.22e-06,0.14
2025-09-28 06:00:00,solana_4AhXbWL43chMtHTdGAf6pceVugPLHfnAuAQ5Z2A3KuYv,6.22e-06,6.22e-06,6.01e-06,6.01e-06,98.03
