datetime,symbol,open,high,low,close,volume
2025-08-10 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4e-06,4.02e-06,4e-06,4.02e-06,4.1
2025-08-10 04:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.02e-06,4.02e-06,3.99e-06,4e-06,0.88
2025-08-10 05:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4e-06,4e-06,3.79e-06,3.79e-06,70.61
2025-08-10 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.79e-06,3.79e-06,3.76e-06,3.76e-06,0.99
2025-08-10 07:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.76e-06,3.81e-06,3.76e-06,3.79e-06,20.06
2025-08-10 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.79e-06,3.8e-06,3.79e-06,3.8e-06,1.08
2025-08-10 10:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.8e-06,3.8e-06,3.69e-06,3.73e-06,56.56
2025-08-10 11:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.73e-06,3.73e-06,3.63e-06,3.68e-06,12.75
2025-08-10 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.68e-06,3.68e-06,3.68e-06,3.68e-06,0.91
2025-08-10 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.68e-06,3.7e-06,3.68e-06,3.7e-06,3.68
2025-08-10 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.7e-06,3.7e-06,3.64e-06,3.64e-06,50.13
2025-08-10 19:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.64e-06,3.64e-06,3.57e-06,3.57e-06,23.1
2025-08-11 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.57e-06,3.64e-06,3.57e-06,3.64e-06,27.56
2025-08-11 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.64e-06,3.65e-06,3.6e-06,3.65e-06,53.35
2025-08-11 13:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.65e-06,3.65e-06,3.57e-06,3.57e-06,0.32
2025-08-11 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.57e-06,3.58e-06,3.57e-06,3.58e-06,0.15
2025-08-11 21:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.58e-06,3.58e-06,3.49e-06,3.49e-06,0.72
2025-08-11 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.49e-06,3.49e-06,3.45e-06,3.48e-06,4.34
2025-08-12 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.48e-06,3.48e-06,3.47e-06,3.47e-06,26.25
2025-08-12 04:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.47e-06,3.47e-06,3.46e-06,3.46e-06,2.18
2025-08-12 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.46e-06,3.46e-06,3.41e-06,3.41e-06,1.49
2025-08-12 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.41e-06,3.61e-06,3.41e-06,3.61e-06,1.04
2025-08-12 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.61e-06,3.65e-06,3.61e-06,3.64e-06,34.79
2025-08-13 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.64e-06,3.78e-06,3.64e-06,3.78e-06,38.14
2025-08-13 09:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.78e-06,3.79e-06,3.78e-06,3.79e-06,1.8
2025-08-13 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.79e-06,3.79e-06,3.72e-06,3.75e-06,5.38
2025-08-14 00:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.75e-06,3.83e-06,3.75e-06,3.83e-06,2.08
2025-08-14 07:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.83e-06,3.89e-06,3.83e-06,3.89e-06,1.58
2025-08-15 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.89e-06,3.89e-06,3.55e-06,3.55e-06,3.29
2025-08-17 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.55e-06,3.64e-06,3.55e-06,3.64e-06,0.14
2025-08-17 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.64e-06,3.65e-06,3.64e-06,3.65e-06,0.12
2025-08-19 02:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.65e-06,3.65e-06,3.44e-06,3.44e-06,2.59
2025-08-19 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.44e-06,3.44e-06,3.44e-06,3.44e-06,2.18
2025-08-19 17:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.44e-06,3.44e-06,3.34e-06,3.34e-06,3.41
2025-08-19 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.34e-06,3.34e-06,3.32e-06,3.32e-06,2.51
2025-08-19 21:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.32e-06,3.38e-06,3.32e-06,3.38e-06,4.46
2025-08-19 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.38e-06,3.38e-06,3.36e-06,3.36e-06,2.82
2025-08-20 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.36e-06,3.4e-06,3.36e-06,3.4e-06,2.64
2025-08-20 11:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.4e-06,3.4e-06,3.38e-06,3.38e-06,2.64
2025-08-23 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.38e-06,3.85e-06,3.38e-06,3.85e-06,14.33
2025-08-25 20:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.85e-06,3.85e-06,3.5e-06,3.5e-06,0.11
2025-08-28 05:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.5e-06,3.92e-06,3.5e-06,3.92e-06,1.33
2025-08-31 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.92e-06,3.92e-06,3.81e-06,3.81e-06,4.04
2025-08-31 11:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.81e-06,3.81e-06,3.78e-06,3.78e-06,3.86
2025-09-01 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.78e-06,3.79e-06,3.78e-06,3.79e-06,1.42
2025-09-06 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.79e-06,3.79e-06,3.78e-06,3.78e-06,1.0
2025-09-07 09:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.78e-06,3.78e-06,3.75e-06,3.75e-06,0.91
2025-09-08 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.75e-06,3.96e-06,3.75e-06,3.95e-06,3.93
2025-09-10 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.95e-06,4.18e-06,3.95e-06,4.08e-06,0.0
2025-09-10 17:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.08e-06,4.18e-06,4.08e-06,4.09e-06,22.08
2025-09-10 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.09e-06,4.09e-06,4.08e-06,4.08e-06,0.0
2025-09-10 19:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.08e-06,4.09e-06,4.08e-06,4.09e-06,3.22
2025-09-12 01:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.09e-06,4.26e-06,4.09e-06,4.26e-06,2.02
2025-09-12 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.26e-06,4.41e-06,4.26e-06,4.41e-06,2.34
2025-09-12 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.41e-06,4.45e-06,4.41e-06,4.45e-06,3.08
2025-09-12 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.45e-06,4.45e-06,4.43e-06,4.43e-06,0.0
2025-09-13 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.43e-06,4.46e-06,4.4e-06,4.4e-06,0.27
2025-09-14 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.4e-06,4.47e-06,4.4e-06,4.47e-06,2.82
2025-09-21 04:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.47e-06,4.47e-06,4.41e-06,4.41e-06,1.82
2025-09-23 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.41e-06,4.41e-06,4.01e-06,4.01e-06,2.38
2025-09-24 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.01e-06,4.01e-06,3.97e-06,3.97e-06,1.05
2025-09-24 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,3.97e-06,4.27e-06,3.97e-06,4.27e-06,294.01
2025-09-24 19:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.27e-06,1.225e-05,4.27e-06,1.225e-05,3530.56
2025-09-24 20:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,1.225e-05,1.598e-05,1.225e-05,1.598e-05,914.44
2025-09-24 21:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,1.598e-05,2.264e-05,1.598e-05,2.264e-05,2665.29
2025-09-24 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.264e-05,2.557e-05,2.013e-05,2.049e-05,2139.89
2025-09-24 23:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.049e-05,2.049e-05,1.926e-05,1.948e-05,382.48
2025-09-25 00:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,1.948e-05,2.176e-05,1.948e-05,2.176e-05,460.97
2025-09-25 01:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.176e-05,2.315e-05,2.147e-05,2.315e-05,420.21
2025-09-25 02:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.315e-05,2.315e-05,2.297e-05,2.297e-05,14.53
2025-09-25 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.297e-05,2.323e-05,2.297e-05,2.306e-05,34.6
2025-09-25 04:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.306e-05,2.32e-05,2.289e-05,2.32e-05,84.66
2025-09-25 05:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,2.32e-05,4.93e-05,2.32e-05,4.93e-05,4791.37
2025-09-25 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,4.93e-05,7.662e-05,4.814e-05,6.776e-05,40215.89
2025-09-25 07:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,6.776e-05,0.00011016,6.776e-05,9.734e-05,34590.47
2025-09-25 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,9.734e-05,0.00019361,9.372e-05,0.00018843,46542.03
2025-09-25 09:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00018843,0.00020899,8.254e-05,0.00011979,79735.23
2025-09-25 10:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011979,0.00016081,9.914e-05,0.00014046,33234.4
2025-09-25 11:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00014046,0.00015978,0.00011757,0.00011757,14791.4
2025-09-25 12:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011757,0.00012935,9.004e-05,0.00012165,14905.88
2025-09-25 13:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012165,0.00015153,0.00011819,0.00013348,14365.62
2025-09-25 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00013348,0.00015018,0.0001262,0.0001397,8069.61
2025-09-25 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001397,0.00014328,0.00012491,0.00012866,3231.68
2025-09-25 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012866,0.00012866,9.8e-05,0.00010689,7751.8
2025-09-25 17:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010689,0.00010753,8.046e-05,9.864e-05,9989.28
2025-09-25 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,9.864e-05,0.00010005,9.354e-05,9.774e-05,1889.13
2025-09-25 19:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,9.774e-05,0.0001184,9.535e-05,0.0001184,3336.72
2025-09-25 20:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001184,0.00012026,0.00011101,0.00011369,3221.59
2025-09-25 21:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011369,0.00011441,0.00010741,0.00011005,963.12
2025-09-25 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011005,0.00012177,0.00010707,0.00012041,1682.16
2025-09-25 23:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012041,0.00013118,0.00012041,0.00012889,1151.06
2025-09-26 00:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012889,0.0001386,0.00012566,0.0001285,2507.36
2025-09-26 01:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001285,0.00013,0.00012257,0.00012465,705.71
2025-09-26 02:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012465,0.0001299,0.00012465,0.00012781,799.47
2025-09-26 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012781,0.00013659,0.00012222,0.0001345,2383.95
2025-09-26 04:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001345,0.00013766,0.00012762,0.00013142,1853.64
2025-09-26 05:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00013142,0.00013526,0.00012626,0.00013032,1316.44
2025-09-26 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00013032,0.00014253,0.00012693,0.00013768,2575.01
2025-09-26 07:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00013768,0.00014135,0.0001304,0.0001357,2005.9
2025-09-26 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001357,0.00013917,0.00012539,0.00012539,2251.96
2025-09-26 09:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012539,0.00012686,0.00010948,0.00011406,2213.51
2025-09-26 10:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011406,0.00011732,0.00010593,0.00010997,3412.3
2025-09-26 11:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010997,0.00012375,0.00010959,0.00012335,1833.86
2025-09-26 12:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012335,0.00013098,0.00012163,0.00012285,1438.56
2025-09-26 13:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012285,0.00012366,0.00011001,0.00011657,2606.19
2025-09-26 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011657,0.00011685,0.000105,0.00010547,2018.43
2025-09-26 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010547,0.00012113,0.00010388,0.00010636,4605.35
2025-09-26 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010636,0.00010827,8.107e-05,0.00010125,6967.34
2025-09-26 17:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010125,0.00011488,0.00010058,0.00010365,3616.18
2025-09-26 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010365,0.00010833,9.426e-05,0.00010626,3313.88
2025-09-26 19:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010626,0.00014039,0.00010055,0.000138,5727.97
2025-09-26 20:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.000138,0.00013996,0.00012518,0.0001252,4669.88
2025-09-26 21:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001252,0.00013593,0.00012517,0.00013375,1556.68
2025-09-26 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00013375,0.00013728,0.00011896,0.00012457,2517.87
2025-09-26 23:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00012457,0.00012662,0.00010209,0.00010268,3066.34
2025-09-27 00:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00010268,0.00011469,9.926e-05,0.00011469,2318.75
2025-09-27 01:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00011469,0.00012632,0.00011347,0.0001242,1469.51
2025-09-27 02:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.0001242,0.00015981,0.00012388,0.00015981,3452.92
2025-09-27 03:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00015981,0.00016033,0.00013723,0.00014092,2598.35
2025-09-27 04:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00014092,0.00014104,0.00013695,0.00014033,476.24
2025-09-27 05:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00014033,0.00015278,0.00013747,0.000145,2450.69
2025-09-27 06:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.000145,0.00018324,0.0001426,0.00018322,4956.98
2025-09-27 07:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00018322,0.00018322,0.00015657,0.00015892,6077.07
2025-09-27 08:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00015892,0.000197,0.00015612,0.00018206,11141.97
2025-09-27 09:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00018206,0.00020427,0.00017952,0.00019765,7767.86
2025-09-27 10:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00019765,0.00023439,0.00019307,0.00021541,13499.57
2025-09-27 11:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00021541,0.00021541,0.00019262,0.00019607,5487.28
2025-09-27 12:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00019607,0.00021761,0.00018186,0.00021694,7080.72
2025-09-27 13:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00021694,0.00022594,0.00020139,0.00020139,4193.33
2025-09-27 14:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00020139,0.00020727,0.00019089,0.00019089,2239.91
2025-09-27 15:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00019089,0.00019747,0.00018417,0.00018804,2167.85
2025-09-27 16:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00018804,0.00020009,0.00018795,0.00019982,1781.18
2025-09-27 17:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00019982,0.00020505,0.00017849,0.00020505,5574.1
2025-09-27 18:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00020505,0.000232,0.00020213,0.00021022,6861.16
2025-09-27 19:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00021022,0.0002182,0.00017799,0.00018608,7398.75
2025-09-27 20:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00018608,0.00018959,0.00018034,0.00018959,1663.64
2025-09-27 21:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00018959,0.00021397,0.00017498,0.00021021,8327.8
2025-09-27 22:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00021021,0.00022319,0.00020801,0.00021335,4458.8
2025-09-27 23:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00021335,0.00021606,0.00020502,0.00020514,980.62
2025-09-28 00:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00020514,0.00020776,0.00017941,0.00019765,3994.93
2025-09-28 01:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00019765,0.0002146,0.00019667,0.00021166,1697.82
2025-09-28 02:00:00,solana_AQva7PWUKjngnN8MwGmVAf3Y9wZAxkroRx74nB5q2Hhm,0.00021166,0.00021189,0.00018845,0.00018845,2110.71
