datetime,symbol,open,high,low,close,volume
2025-09-25 03:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,8.537e-05,0.00018521,5.891e-05,0.00012184,291875.9
2025-09-25 04:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00012184,0.00020672,6.394e-05,8.028e-05,184440.18
2025-09-25 05:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,8.028e-05,0.0002258,7.771e-05,0.00020282,141750.75
2025-09-25 06:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020282,0.00020998,0.00012577,0.00013728,60272.46
2025-09-25 07:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00013728,0.00014235,0.00010308,0.00012827,19483.43
2025-09-25 08:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00012827,0.0002692,0.00011517,0.00020064,91764.9
2025-09-25 09:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020064,0.00021715,0.0001383,0.00016571,39879.37
2025-09-25 10:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00016571,0.00017608,0.00014817,0.00016841,13308.22
2025-09-25 11:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00016841,0.0001842,0.00014104,0.00015347,18342.06
2025-09-25 12:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015347,0.00024746,0.0001415,0.00020762,35980.66
2025-09-25 13:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020762,0.00025532,0.00019003,0.00021561,31755.52
2025-09-25 14:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021561,0.0002882,0.00017648,0.00023447,31774.37
2025-09-25 15:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00023447,0.00023447,0.00017601,0.00019464,18407.44
2025-09-25 16:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00019464,0.00025922,0.00014972,0.00021362,37502.96
2025-09-25 17:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021362,0.00041466,0.00016869,0.00033854,118480.08
2025-09-25 18:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00033854,0.00040602,0.00021162,0.00021527,96642.49
2025-09-25 19:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021527,0.00022596,0.00016331,0.00021886,34494.26
2025-09-25 20:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021886,0.00025839,0.00015777,0.00015777,19964.77
2025-09-25 21:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015777,0.0001671,0.00010237,0.00012778,37460.87
2025-09-25 22:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00012778,0.00015993,0.00011523,0.0001259,10333.4
2025-09-25 23:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0001259,0.0002255,0.00011974,0.00021017,26681.09
2025-09-26 00:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021017,0.00021017,0.00015604,0.00016161,10554.04
2025-09-26 01:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00016161,0.00020844,0.00013493,0.00014561,14065.74
2025-09-26 02:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00014561,0.00016256,0.00014107,0.00015517,6280.75
2025-09-26 03:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015517,0.00019581,0.0001349,0.00017886,14660.56
2025-09-26 04:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00017886,0.00018335,0.00015633,0.00015884,2794.19
2025-09-26 05:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015884,0.00016789,0.00013451,0.00014386,5964.26
2025-09-26 06:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00014386,0.00020907,0.00013649,0.00020327,13106.22
2025-09-26 07:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020327,0.00022582,0.00018731,0.00020922,9715.04
2025-09-26 08:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020922,0.00022096,0.00017051,0.00017051,5357.23
2025-09-26 09:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00017051,0.00019729,0.00016654,0.00019333,4236.41
2025-09-26 10:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00019333,0.00023852,0.0001748,0.00020468,10371.7
2025-09-26 11:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020468,0.00020622,0.00018124,0.00018124,3491.07
2025-09-26 12:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00018124,0.00020396,0.00015727,0.00015727,8263.5
2025-09-26 13:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015727,0.00017292,0.00014287,0.00016385,7540.85
2025-09-26 14:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00016385,0.0001745,8.49e-05,9.281e-05,39313.72
2025-09-26 15:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,9.281e-05,0.00012473,8.542e-05,0.0001089,13839.9
2025-09-26 16:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0001089,0.00014094,0.00010007,0.00013814,10098.2
2025-09-26 17:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00013814,0.00016258,0.00011356,0.00015006,10889.99
2025-09-26 18:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015006,0.00020398,0.00013954,0.00015159,13837.75
2025-09-26 19:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015159,0.00017461,0.00013575,0.0001383,14663.9
2025-09-26 20:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0001383,0.00016459,0.00012315,0.00015366,10459.63
2025-09-26 21:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00015366,0.00017609,0.0001344,0.00016144,9112.2
2025-09-26 22:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00016144,0.00016233,0.00013602,0.00014861,3410.88
2025-09-26 23:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00014861,0.00023976,0.00013956,0.00020479,20388.87
2025-09-27 00:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020479,0.00033503,0.00020479,0.00031473,15002.38
2025-09-27 01:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00031473,0.00031473,0.00026299,0.00028166,12431.11
2025-09-27 02:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00028166,0.00028939,0.00025157,0.00025829,8022.55
2025-09-27 03:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00025829,0.00025829,0.00020767,0.00021806,6757.47
2025-09-27 04:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021806,0.00029336,0.00021295,0.00025811,12897.59
2025-09-27 05:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00025811,0.0002707,0.00023339,0.0002343,3236.15
2025-09-27 06:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0002343,0.00025326,0.00022804,0.00023914,2849.35
2025-09-27 07:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00023914,0.0002949,0.00023568,0.00028105,10737.6
2025-09-27 08:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00028105,0.00030184,0.00028043,0.00029296,2621.28
2025-09-27 09:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00029296,0.00029296,0.0002039,0.00021856,15458.88
2025-09-27 10:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021856,0.00021968,0.00017437,0.00017998,5443.63
2025-09-27 11:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00017998,0.00018824,0.00017443,0.00018648,2840.06
2025-09-27 12:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00018648,0.00023622,0.00018015,0.00023027,15886.65
2025-09-27 13:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00023027,0.00028961,0.00022058,0.00028,6893.11
2025-09-27 14:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00028,0.00028,0.00020979,0.00022853,9602.12
2025-09-27 15:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00022853,0.00023619,0.0002013,0.0002041,3515.85
2025-09-27 16:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0002041,0.00022821,0.0002038,0.00022168,3567.34
2025-09-27 17:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00022168,0.00022168,0.00017661,0.00021087,8123.23
2025-09-27 18:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021087,0.00024169,0.0001951,0.0001951,9291.27
2025-09-27 19:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0001951,0.00021711,0.00019289,0.00021103,2339.39
2025-09-27 20:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00021103,0.00022633,0.00019705,0.00020604,8058.08
2025-09-27 21:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00020604,0.00021088,0.00016631,0.00018027,7937.75
2025-09-27 22:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00018027,0.00019306,0.0001711,0.00017983,6466.93
2025-09-27 23:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00017983,0.00018263,0.00017111,0.00017157,1232.17
2025-09-28 00:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00017157,0.00020352,0.0001567,0.00019217,6002.55
2025-09-28 01:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00019217,0.00019738,0.00016098,0.0001648,5620.23
2025-09-28 02:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0001648,0.0001666,0.00011506,0.0001162,13628.96
2025-09-28 03:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.0001162,0.00012396,8.081e-05,0.00011046,31865.7
2025-09-28 04:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00011046,0.00011056,9.741e-05,0.00010959,4894.18
2025-09-28 05:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00010959,0.00011977,0.00010274,0.00011977,3067.91
2025-09-28 06:00:00,solana_HnXNdEk9sUXvN12UrQuCCXc267BWM1n472DhcvJMJ35,0.00011977,0.00013095,0.00010244,0.00012197,8395.71
