datetime,symbol,open,high,low,close,volume
2025-09-02 21:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,8.49e-05,0.00029325,3.953e-05,0.00026115,578632.72
2025-09-02 22:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00026115,0.00031026,0.00014432,0.00026122,169996.5
2025-09-02 23:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00026122,0.00038184,0.0001714,0.00038184,142480.41
2025-09-03 00:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00038184,0.00097379,0.00030728,0.00053597,476712.26
2025-09-03 01:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00053597,0.00130296,0.00052224,0.00086744,510720.7
2025-09-03 02:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00086744,0.00103328,0.00064052,0.00076964,266067.25
2025-09-03 03:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00076964,0.00077061,0.0004364,0.00055248,207883.74
2025-09-03 04:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00055248,0.00067229,0.00048541,0.00057096,130417.54
2025-09-03 05:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00057096,0.0006544,0.00053226,0.00056329,76426.45
2025-09-03 06:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00056329,0.00057145,0.00037237,0.00042566,75861.07
2025-09-03 07:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00042566,0.0004671,0.00037982,0.0003859,44904.38
2025-09-03 08:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.0003859,0.00058923,0.00031513,0.00053467,82838.41
2025-09-03 09:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00053467,0.00054637,0.00034998,0.00038166,71129.56
2025-09-03 10:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00038166,0.00090997,0.00031602,0.00066019,178912.71
2025-09-03 11:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00066019,0.00075783,0.00054133,0.00067361,78723.96
2025-09-03 12:00:00,solana_B1EzTqQTkAWMBZBkEyKGb5dxebYfB74nJcmSAR14cXJt,0.00067361,0.00089323,0.00063784,0.00076506,111608.63
