datetime,symbol,open,high,low,close,volume
2025-09-12 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,9.929e-05,0.00018935,6.08e-05,8.383e-05,608632.01
2025-09-12 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,8.383e-05,0.00020006,7.236e-05,0.00018011,158338.89
2025-09-12 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00018011,0.00020352,0.00010206,0.00015664,94534.05
2025-09-12 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00015664,0.00046978,0.00015664,0.0003835,278443.53
2025-09-12 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0003835,0.0004926,0.00026699,0.00041973,176950.06
2025-09-12 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00041973,0.00053486,0.00034737,0.00046822,147074.43
2025-09-13 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00046822,0.00049936,0.00037177,0.00039564,59811.48
2025-09-13 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00039564,0.00060324,0.00032647,0.00053832,70892.7
2025-09-13 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00053832,0.00065256,0.00050412,0.00053355,58977.28
2025-09-13 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00053355,0.00062813,0.00038952,0.00059419,67978.45
2025-09-13 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00059419,0.00073398,0.00055145,0.00061624,92260.38
2025-09-13 05:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00061624,0.00061624,0.00048861,0.00053899,37020.64
2025-09-13 06:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00053899,0.00067046,0.00051448,0.00065951,32492.33
2025-09-13 07:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00065951,0.00075819,0.00060225,0.00073086,54258.41
2025-09-13 08:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00073086,0.00075448,0.00058429,0.0007413,58415.13
2025-09-13 09:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0007413,0.0007413,0.00057707,0.00061442,29739.86
2025-09-13 10:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00061442,0.00076593,0.00054031,0.000725,34407.77
2025-09-13 11:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.000725,0.00094591,0.000725,0.00079774,71939.2
2025-09-13 12:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00079774,0.00167871,0.00079774,0.00148085,294503.78
2025-09-13 13:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00148085,0.00151084,0.0012045,0.00133459,83991.74
2025-09-13 14:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00133459,0.00200802,0.00115005,0.00189427,247266.11
2025-09-13 15:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00189427,0.00205747,0.0016295,0.0018819,134002.04
2025-09-13 16:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0018819,0.00252648,0.00179568,0.00231985,217586.85
2025-09-13 17:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00231985,0.00231985,0.00168238,0.00208227,221255.21
2025-09-13 18:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00208227,0.00226079,0.00147754,0.0016267,177854.88
2025-09-13 19:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0016267,0.00239104,0.00162514,0.00224437,286444.85
2025-09-13 20:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00224437,0.00228399,0.00171602,0.00195058,214954.48
2025-09-13 21:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00195058,0.0027962,0.00181129,0.00246955,247721.44
2025-09-13 22:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00246955,0.00297142,0.00205209,0.00270787,351172.19
2025-09-13 23:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00270787,0.00324012,0.0023036,0.00264923,444435.77
2025-09-14 00:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00264923,0.00267283,0.0017087,0.00191455,361934.09
2025-09-14 01:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00191455,0.00261177,0.00163449,0.00202474,256652.48
2025-09-14 02:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00202474,0.00205077,0.00166196,0.00192824,109683.06
2025-09-14 03:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00192824,0.00210531,0.00168565,0.00171518,84282.65
2025-09-14 04:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00171518,0.00199526,0.00146608,0.0018921,118495.52
2025-09-14 05:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.0018921,0.00222385,0.00187707,0.00201586,57552.16
2025-09-14 06:00:00,solana_47aNmr2XE2Pe8t8RmcCtuGAGvYqn5F4ecgyF9VfRUZCV,0.00201586,0.00240798,0.00180158,0.00218713,72557.03
