datetime,symbol,open,high,low,close,volume
2025-09-23 15:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,9.017e-05,0.00014064,7.259e-05,0.00013473,97563.64
2025-09-23 16:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00013473,0.00032967,9.925e-05,0.00020817,647616.36
2025-09-23 17:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00020817,0.00022913,6.482e-05,8.879e-05,209328.31
2025-09-23 18:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.879e-05,9.481e-05,5.05e-05,8.064e-05,65769.49
2025-09-23 19:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,8.064e-05,0.00012944,5.98e-05,9.759e-05,71756.52
2025-09-23 20:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,9.759e-05,0.00021856,9.609e-05,0.00017765,90160.81
2025-09-23 21:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00017765,0.00017765,7.383e-05,9.913e-05,69837.19
2025-09-23 22:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,9.913e-05,0.00012596,8.793e-05,0.00012543,49570.22
2025-09-23 23:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00012543,0.00014708,0.00010959,0.00012096,36056.77
2025-09-24 00:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00012096,0.00016896,7.529e-05,0.00013359,59060.44
2025-09-24 01:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00013359,0.00014479,0.0001055,0.00013275,42499.78
2025-09-24 02:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.00013275,0.00014834,0.00011767,0.0001447,22807.96
2025-09-24 03:00:00,solana_AzTbRbXErYKbUqwF1vu1S4RAMqXbugzJjSqWB8xsKzgj,0.0001447,0.00014716,0.00010695,0.00013744,21730.2
