datetime,symbol,open,high,low,close,volume
2025-09-22 01:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,9.478e-05,0.00010304,5.273e-05,7.938e-05,131962.68
2025-09-22 02:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,7.938e-05,8.026e-05,4.452e-05,5.586e-05,42720.48
2025-09-22 03:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,5.586e-05,8.617e-05,5.395e-05,5.823e-05,23901.93
2025-09-22 04:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,5.823e-05,6.558e-05,5.821e-05,6.039e-05,4963.35
2025-09-22 05:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,6.039e-05,7.606e-05,4.951e-05,6.384e-05,8846.81
2025-09-22 06:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,6.384e-05,6.384e-05,4.696e-05,5.005e-05,4790.51
2025-09-22 07:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,5.005e-05,5.005e-05,3.45e-05,4.346e-05,5725.2
2025-09-22 08:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,4.346e-05,7.271e-05,4.346e-05,7.013e-05,7638.72
2025-09-22 09:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,7.013e-05,7.013e-05,5.29e-05,5.29e-05,4851.14
2025-09-22 10:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,5.29e-05,5.366e-05,4.949e-05,5.022e-05,570.05
2025-09-22 11:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,5.022e-05,5.022e-05,3.659e-05,3.659e-05,5099.27
2025-09-22 12:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,3.659e-05,3.659e-05,2.135e-05,2.137e-05,4374.21
2025-09-22 13:00:00,solana_FUMjaCUAArcUbD4dpwYCmiVs3SjabbB4VyW7aUyGwXXH,2.137e-05,4.046e-05,2.126e-05,2.785e-05,15198.13
