datetime,symbol,open,high,low,close,volume
2025-09-25 19:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,8.152e-05,0.00018062,6.927e-05,0.00014191,170999.27
2025-09-25 20:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00014191,0.0003256,6.847e-05,0.00023231,479232.02
2025-09-25 21:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00023231,0.00051118,0.00018254,0.00036115,522727.98
2025-09-25 22:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00036115,0.00042913,0.00025588,0.00039867,188403.21
2025-09-25 23:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00039867,0.00041396,0.00026253,0.00030411,95170.46
2025-09-26 00:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00030411,0.00079772,0.00030252,0.00065874,381268.95
2025-09-26 01:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00065874,0.00066064,0.00046634,0.00053858,153970.72
2025-09-26 02:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00053858,0.00056903,0.00043865,0.00046341,76757.35
2025-09-26 03:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00046341,0.00062583,0.00041232,0.00043587,81163.59
2025-09-26 04:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00043587,0.0004879,0.00034077,0.00035978,77393.38
2025-09-26 05:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00035978,0.0004199,0.00027632,0.00030667,91696.34
2025-09-26 06:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00030667,0.00036367,0.00024957,0.00029424,80372.69
2025-09-26 07:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00029424,0.00037643,0.00027863,0.00035449,49870.92
2025-09-26 08:00:00,solana_RRkuLrTo4x4D4gbQFJ2JXv658xoJLkiPEnAyGWoUD37,0.00035449,0.00038908,0.000308,0.00031393,36681.94
