datetime,symbol,open,high,low,close,volume
2025-08-18 15:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28742092,0.28884547,0.28245863,0.28721681,77008.08
2025-08-18 16:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28721681,0.28969923,0.28396753,0.28536051,79548.28
2025-08-18 17:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28536051,0.2950265,0.27957009,0.29074367,127740.8
2025-08-18 18:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.29074367,0.29221128,0.27912734,0.28111946,66277.06
2025-08-18 19:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28111946,0.28448878,0.27779867,0.28195795,79921.11
2025-08-18 20:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28195795,0.28229807,0.27233716,0.27925935,128988.1
2025-08-18 21:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27925935,0.28498118,0.2757753,0.28498118,67137.59
2025-08-18 22:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28498118,0.28907236,0.28066296,0.28560173,233659.04
2025-08-18 23:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28560173,0.28798884,0.27444995,0.27452017,65948.88
2025-08-19 00:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27452017,0.27917369,0.26710396,0.27745602,197802.35
2025-08-19 01:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27745602,0.27868298,0.27099298,0.27501122,56549.81
2025-08-19 02:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27501122,0.27560273,0.26833277,0.26944071,109487.07
2025-08-19 03:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26944071,0.27046828,0.26321747,0.26417576,104307.55
2025-08-19 04:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26417576,0.26750003,0.26128613,0.26501468,100641.05
2025-08-19 05:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26501468,0.27082943,0.26306145,0.26823222,130092.96
2025-08-19 06:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26823222,0.27124386,0.2659028,0.26980267,40996.19
2025-08-19 07:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26980267,0.27021339,0.26317565,0.26885984,87379.05
2025-08-19 08:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26885984,0.27012741,0.25587168,0.2662141,215036.23
2025-08-19 09:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2662141,0.27059171,0.26461129,0.26687708,80817.9
2025-08-19 10:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26687708,0.26900627,0.26474486,0.2672811,77750.09
2025-08-19 11:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2672811,0.27669542,0.26610062,0.2736418,130235.38
2025-08-19 12:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2736418,0.27501074,0.26465969,0.26632039,159651.54
2025-08-19 13:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26632039,0.27172506,0.26379878,0.26895739,83700.84
2025-08-19 14:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26895739,0.27118881,0.25727439,0.26328577,115377.96
2025-08-19 15:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26328577,0.28623777,0.25727335,0.28281882,1183529.13
2025-08-19 16:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28281882,0.28295159,0.26630658,0.27396359,401711.88
2025-08-19 17:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27396359,0.27708136,0.2671141,0.26868866,198395.8
2025-08-19 18:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26868866,0.26882105,0.24825193,0.24949524,265121.15
2025-08-19 19:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.24949524,0.25097788,0.24348756,0.24826309,159420.09
2025-08-19 20:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.24826309,0.27147078,0.24826309,0.26750921,293288.38
2025-08-19 21:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26750921,0.2798914,0.26333692,0.27312918,281792.12
2025-08-19 22:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27312918,0.27726978,0.26630467,0.27357069,110016.54
2025-08-19 23:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27357069,0.27516347,0.26785722,0.26789117,60013.12
2025-08-20 00:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26789117,0.27665979,0.26789117,0.27469162,81867.4
2025-08-20 01:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27469162,0.28014399,0.2697726,0.28014399,68234.27
2025-08-20 02:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28014399,0.2843321,0.27598242,0.27922777,203305.04
2025-08-20 03:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27922777,0.27964522,0.26911462,0.27286049,317667.71
2025-08-20 04:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27286049,0.27422076,0.25904307,0.27422076,506378.22
2025-08-20 05:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27422076,0.28063416,0.27255884,0.28033039,72431.39
2025-08-20 06:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28033039,0.28079983,0.27460383,0.27918918,74387.82
2025-08-20 07:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27918918,0.27927576,0.2689511,0.27270394,75539.11
2025-08-20 08:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27270394,0.28580167,0.27236483,0.28434166,98214.76
2025-08-20 09:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28434166,0.28434166,0.2737517,0.2737517,67146.92
2025-08-20 10:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2737517,0.27614405,0.2720645,0.27475957,41311.56
2025-08-20 11:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27475957,0.27646191,0.2659806,0.26860866,99434.92
2025-08-20 12:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26860866,0.27474997,0.26860866,0.27274246,61355.32
2025-08-20 13:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27274246,0.27431872,0.26670642,0.2707415,139747.48
2025-08-20 14:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2707415,0.28518628,0.26630644,0.27827746,538239.18
2025-08-20 15:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27827746,0.29965456,0.27754345,0.29728534,484795.37
2025-08-20 16:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.29728534,0.30183798,0.28371444,0.2874257,263304.37
2025-08-20 17:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2874257,0.29404539,0.28466696,0.28961317,76954.55
2025-08-20 18:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28961317,0.2914504,0.27957143,0.28387635,108663.03
2025-08-20 19:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28387635,0.29393545,0.28113156,0.29382832,99029.95
2025-08-20 20:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.29382832,0.29703315,0.28931827,0.29536338,100471.04
2025-08-20 21:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.29536338,0.29698581,0.28605327,0.28757892,62553.53
2025-08-20 22:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28757892,0.28834804,0.27701129,0.2783596,69437.09
2025-08-20 23:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2783596,0.2783596,0.27079192,0.27291073,131890.35
2025-08-21 00:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27291073,0.28021682,0.271604,0.27874232,92994.91
2025-08-21 01:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27874232,0.28011455,0.27207255,0.27740824,138407.4
2025-08-21 02:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27740824,0.27896613,0.24448502,0.25966151,1366653.95
2025-08-21 03:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.25966151,0.27170624,0.25354208,0.25799791,645261.16
2025-08-21 04:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.25799791,0.26127616,0.25320311,0.26127616,132916.91
2025-08-21 05:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26127616,0.26147918,0.25593551,0.258424,112787.88
2025-08-21 06:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.258424,0.258424,0.24839625,0.24993096,136852.18
2025-08-21 07:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.24993096,0.25267601,0.24775465,0.25117431,97042.37
2025-08-21 08:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.25117431,0.25193053,0.24611331,0.24734746,41560.59
2025-08-21 09:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.24734746,0.24798148,0.24103731,0.2426446,161065.75
2025-08-21 10:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2426446,0.2426446,0.23167263,0.23167263,260347.11
2025-08-21 11:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23167263,0.23648708,0.22889774,0.23239102,236175.71
2025-08-21 12:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23239102,0.23528127,0.22696243,0.2292667,168496.28
2025-08-21 13:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2292667,0.23369282,0.22644589,0.22644589,177434.41
2025-08-21 14:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22644589,0.2327965,0.2229365,0.22580652,173521.31
2025-08-21 15:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22580652,0.22820941,0.22184791,0.22296604,108440.04
2025-08-21 16:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22296604,0.2240984,0.21927026,0.22184519,207065.36
2025-08-21 17:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22184519,0.22453989,0.2179399,0.22266366,108794.54
2025-08-21 18:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22266366,0.22958461,0.21797283,0.22690834,326570.63
2025-08-21 19:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22690834,0.22732769,0.2200786,0.22070278,184521.87
2025-08-21 20:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22070278,0.22237959,0.21819952,0.22033988,87399.81
2025-08-21 21:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22033988,0.22420893,0.21862703,0.22190159,74788.39
2025-08-21 22:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22190159,0.22338163,0.21960104,0.22021701,60326.12
2025-08-21 23:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22021701,0.22134109,0.21370972,0.21445589,61451.09
2025-08-22 00:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.21445589,0.2233731,0.21437609,0.22209277,230026.43
2025-08-22 01:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22209277,0.23254894,0.22001481,0.23118199,91066.47
2025-08-22 02:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23118199,0.23802386,0.23044782,0.23569251,91107.16
2025-08-22 03:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23569251,0.23772456,0.22982708,0.23198635,77207.2
2025-08-22 04:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23198635,0.23620701,0.23124657,0.23286481,51856.53
2025-08-22 05:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23286481,0.23327798,0.22780199,0.22970522,38529.12
2025-08-22 06:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22970522,0.23237379,0.22815381,0.23115372,51353.35
2025-08-22 07:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.23115372,0.23229401,0.22763493,0.22818889,55563.48
2025-08-22 08:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22818889,0.23352767,0.2276233,0.22813169,55004.69
2025-08-22 09:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22813169,0.23073663,0.22772193,0.22877147,33594.75
2025-08-22 10:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22877147,0.22882686,0.21776731,0.22133514,93231.99
2025-08-22 11:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.22133514,0.22234978,0.21933883,0.21933883,67075.79
2025-08-22 12:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.21933883,0.22092363,0.21156844,0.21164518,129573.49
2025-08-22 13:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.21164518,0.21935637,0.21130287,0.21626418,87221.47
2025-08-22 14:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.21626418,0.25711079,0.21626418,0.24071961,2531688.24
2025-08-22 15:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.24071961,0.24655255,0.23914249,0.2438524,200807.44
2025-08-22 16:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2438524,0.25190588,0.23967692,0.24110265,162533.85
2025-08-22 17:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.24110265,0.2640081,0.24014759,0.26225267,186790.81
2025-08-22 18:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26225267,0.27915017,0.25475132,0.26945517,548857.17
2025-08-22 19:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26945517,0.26986072,0.2631194,0.26421168,252340.73
2025-08-22 20:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26421168,0.27713161,0.26322391,0.27565358,152016.11
2025-08-22 21:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27565358,0.28141899,0.27372196,0.27674557,127996.12
2025-08-22 22:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27674557,0.27989841,0.27226943,0.27258709,100068.37
2025-08-22 23:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27258709,0.28483989,0.27198828,0.28218051,115710.5
2025-08-23 00:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28218051,0.28232058,0.27381919,0.27501849,129892.4
2025-08-23 01:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27501849,0.2776045,0.26896717,0.27077991,63249.99
2025-08-23 02:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27077991,0.27521547,0.26308593,0.27521547,117477.11
2025-08-23 03:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27521547,0.27580798,0.2672978,0.26873592,71281.94
2025-08-23 04:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26873592,0.27776472,0.26565132,0.27718606,118904.17
2025-08-23 05:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27718606,0.28820862,0.27603752,0.28605276,114564.35
2025-08-23 06:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28605276,0.29426709,0.28333769,0.29139987,145464.83
2025-08-23 07:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.29139987,0.29139987,0.27380823,0.27516462,94807.24
2025-08-23 08:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27516462,0.28000765,0.27237112,0.28000765,90535.1
2025-08-23 09:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.28000765,0.28208246,0.27684426,0.27743745,53848.95
2025-08-23 10:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27743745,0.28162844,0.27485062,0.27764836,52443.11
2025-08-23 11:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27764836,0.28981953,0.27730954,0.2843843,143801.43
2025-08-23 12:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2843843,0.29506826,0.27703247,0.27852579,176373.45
2025-08-23 13:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27852579,0.27858326,0.27324873,0.27344055,47237.95
2025-08-23 14:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27344055,0.27891681,0.27212166,0.27350509,82241.21
2025-08-23 15:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27350509,0.27628128,0.27209117,0.27307738,35220.65
2025-08-23 16:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27307738,0.27474543,0.2666034,0.26853336,97420.48
2025-08-23 17:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26853336,0.27099698,0.26561248,0.26789357,92565.11
2025-08-23 18:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.26789357,0.27211814,0.2664174,0.2687535,98656.21
2025-08-23 19:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.2687535,0.27149755,0.26845901,0.27055414,25670.15
2025-08-23 20:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27055414,0.27173877,0.26739298,0.27173877,43767.04
2025-08-23 21:00:00,solana_Q2sPHPdUWFMg7M7wwrQKLrn619cAucfRsmhVJffodSp,0.27173877,0.27420001,0.26786223,0.27399749,60348.7
