tokenSymbol,tokenName,chain,dex,poolAddress,networkAddress
"CBRL","Cracker Barrel Old Country Store","SOL","PumpSwap","7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP","5LKHMd2rMSRaG9y4iHwSLRtrJ3dCrJ2CytvBeak8pump"
"TROLL","TROLL","SOL","PumpSwap","4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama","5UUH9RTDiSpq6HKS6bp4NdU9PNJpXRXuiw6ShBTBhgH2"
