id,type,name,base_token_price_usd,base_token_price_native_currency,quote_token_price_usd,quote_token_price_native_currency,address,reserve_in_usd,pool_created_at,fdv_usd,market_cap_usd,price_change_percentage_h1,price_change_percentage_h24,transactions_h1_buys,transactions_h1_sells,transactions_h24_buys,transactions_h24_sells,volume_usd_h24,dex_id,base_token_id,quote_token_id
solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,pool,CBRL / SOL,0.000039202570225661809354830149430549655024315386744451870167117433,0.0000001843591001348,212.215310481914630139482414841618672340114008178,1.0,7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,30879.5689,2025-08-20T21:40:53Z,39199.5454569108,,-16.322,-42.45,23,15,398,308,73496.7809809967,pumpswap,solana_5LKHMd2rMSRaG9y4iHwSLRtrJ3dCrJ2CytvBeak8pump,solana_So11111111111111111111111111111111111111112
solana_7SWbVXmn2Ar8CqAdVZfQmZcCGmnChRp2JTfuEzyBL17V,pool,JUAN / SOL,0.000352176843423967,0.00000167,211.34,1.0,7SWbVXmn2Ar8CqAdVZfQmZcCGmnChRp2JTfuEzyBL17V,102188.9555,2025-08-23T17:05:58Z,352176.843047823,,17.717,-14.111,21,17,361,253,162894.031547696,heaven,solana_5efQfRqBwYDob34CdeYyxnYAhPLKk4Y1Dy3FFNV2C777,solana_So11111111111111111111111111111111111111112
