id,type,name,base_token_price_usd,base_token_price_native_currency,quote_token_price_usd,quote_token_price_native_currency,address,reserve_in_usd,pool_created_at,fdv_usd,market_cap_usd,price_change_percentage_h1,price_change_percentage_h24,transactions_h1_buys,transactions_h1_sells,transactions_h24_buys,transactions_h24_sells,volume_usd_h24,dex_id,base_token_id,quote_token_id
solana_48caJmZzkhuzVqWMoiJhPoc8DkDi66Ut8aVXkroT9vHV,pool,brick / SOL,0.000273639392493406935540596298014101436152398007148743495014157566,0.00000124364921984239,216.806912941512943559413723100394825611586147006,1.0,48caJmZzkhuzVqWMoiJhPoc8DkDi66Ut8aVXkroT9vHV,71784.2961,2025-09-06T20:35:53Z,273639.3925,273639.3925,-3.198,-47.55,28,42,4670,3800,644278.712567013,pumpswap,solana_Fv73EXJBRfctJzLVC3P7uQP6er6JU8b4KtDr4LQFpump,solana_So11111111111111111111111111111111111111112
solana_4KzUMzZvxX4eY99SnvwWTgSc5QLoMDCFmsNjFnuxmmJ3,pool,WORTHLESS / SOL,0.00000643332102829474483760551528410043118666970110576379084202492026,0.0000000298229263746505,215.717295730008181508988345998825795099822115726,1.0,4KzUMzZvxX4eY99SnvwWTgSc5QLoMDCFmsNjFnuxmmJ3,5150.4609,2025-09-08T20:09:26Z,6433.321028,,0,0.004,0,0,1,2,1495.5952833145,pump-fun,solana_2nXahcBAsDN5nUSpHxZNM8C7KpHae7kUwbAPXjnqpump,solana_So11111111111111111111111111111111111111112
