id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at
3890,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756713600,0.001482961,0.001507945,0.001334021,0.001370111,12341.04739,00:00.0,9/2/2025 8:08
3891,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756717200,0.001370111,0.001542443,0.001345712,0.001397668,22081.67122,00:00.0,9/2/2025 8:08
3892,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756720800,0.001397668,0.00140703,0.001361647,0.001363051,4750.06977,00:00.0,9/2/2025 8:08
3893,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756724400,0.001363051,0.001510163,0.001352157,0.00138167,21500.03083,00:00.0,9/2/2025 8:08
3894,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756728000,0.00138167,0.001439083,0.001333203,0.001439083,11115.75754,00:00.0,9/2/2025 8:08
3895,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756731600,0.001439083,0.001591652,0.001423981,0.001542837,33233.54932,00:00.0,9/2/2025 8:08
3896,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756735200,0.001542837,0.001630258,0.001390609,0.001603591,22076.41293,00:00.0,9/2/2025 8:08
3897,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756738800,0.001603591,0.002043595,0.001600231,0.001742672,85506.70291,00:00.0,9/2/2025 8:08
3898,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756742400,0.001742672,0.002015261,0.001485984,0.001521624,62636.72538,00:00.0,9/2/2025 8:08
3899,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756746000,0.001521624,0.00180299,0.001438354,0.001576027,56464.81242,00:00.0,9/2/2025 8:08
3900,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756749600,0.001576027,0.001707498,0.001498619,0.001658099,29664.97077,00:00.0,9/2/2025 8:08
3901,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756753200,0.001658099,0.001827179,0.00128061,0.001771716,64906.49497,00:00.0,9/2/2025 8:08
3902,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756756800,0.001771716,0.002171998,0.001630549,0.001840799,92511.8569,00:00.0,9/2/2025 8:08
3903,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756760400,0.001840799,0.001925515,0.001618856,0.001685719,28786.26724,00:00.0,9/2/2025 8:08
3904,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756764000,0.001685719,0.00221442,0.001516796,0.002089351,59578.04944,00:00.0,9/2/2025 8:08
3905,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756767600,0.002089351,0.00369131,0.001636142,0.002375015,824472.557,00:00.0,9/2/2025 8:08
3906,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756771200,0.002375015,0.002894517,0.002263078,0.002554577,97060.32449,00:00.0,9/2/2025 8:08
3907,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756774800,0.002554577,0.002708112,0.002241861,0.002285483,62307.72557,00:00.0,9/2/2025 8:08
3908,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756778400,0.002285483,0.002371586,0.001978051,0.002106522,43255.60591,00:00.0,9/2/2025 8:08
3909,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756782000,0.002106522,0.002497987,0.001913393,0.002267561,60285.49657,00:00.0,9/2/2025 8:08
3910,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756785600,0.002267561,0.002276531,0.001870461,0.001925689,52636.56716,00:00.0,9/2/2025 8:08
3911,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756789200,0.001925689,0.002163354,0.001909989,0.002079675,17051.41078,00:00.0,9/2/2025 8:08
3912,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756792800,0.002079675,0.002269266,0.001974067,0.002266232,18765.13048,00:00.0,9/2/2025 8:08
3913,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756796400,0.002266232,0.002283291,0.002183016,0.002234173,4745.255522,00:00.0,9/2/2025 8:08
3914,solana_HWsheL812jwxXAzA9Epv8WU1e9apKr6D3vy5EcFsVpJE,1h,1756800000,0.002234173,0.002234173,0.002221695,0.002221695,215.5276356,00:00.0,9/2/2025 8:08
3915,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756519200,8.35E-05,0.000569415,8.35E-05,0.000524449,178499.4369,00:00.0,9/2/2025 8:08
3916,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756522800,0.000524449,0.001013776,0.000487857,0.000726312,232601.7288,00:00.0,9/2/2025 8:08
3917,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756526400,0.000726312,0.00072648,0.000483101,0.000485524,40330.44723,00:00.0,9/2/2025 8:08
3918,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756530000,0.000485524,0.000588174,0.000485524,0.000556486,12675.8869,00:00.0,9/2/2025 8:08
3919,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756533600,0.000556486,0.000648448,0.000532492,0.000558303,12121.98321,00:00.0,9/2/2025 8:08
3920,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756537200,0.000558303,0.000613884,0.000494734,0.000500686,21622.23119,00:00.0,9/2/2025 8:08
3921,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756540800,0.000500686,0.000509346,0.000460756,0.000469953,4357.061054,00:00.0,9/2/2025 8:08
3922,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756544400,0.000469953,0.000469953,0.000380926,0.000380926,8626.63266,00:00.0,9/2/2025 8:08
3923,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756548000,0.000380926,0.000391947,0.000348144,0.000355839,5725.740926,00:00.0,9/2/2025 8:08
3924,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756551600,0.000355839,0.000429729,0.000345289,0.000370685,10052.49601,00:00.0,9/2/2025 8:08
3925,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756555200,0.000370685,0.000412019,0.000370685,0.000386543,5377.497853,00:00.0,9/2/2025 8:08
3926,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756558800,0.000386543,0.00050142,0.000374817,0.000477549,9494.69027,00:00.0,9/2/2025 8:08
3927,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756562400,0.000477549,0.000496183,0.000438431,0.000440317,5989.3469,00:00.0,9/2/2025 8:08
3928,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756566000,0.000440317,0.000559181,0.000433496,0.00053038,8772.950497,00:00.0,9/2/2025 8:08
3929,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756569600,0.00053038,0.000533896,0.00052166,0.00052166,1096.148326,00:00.0,9/2/2025 8:08
3930,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756573200,0.00052166,0.000529947,0.000419255,0.000428741,9675.896014,00:00.0,9/2/2025 8:08
3931,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756576800,0.000428741,0.000446478,0.000417333,0.000432029,2803.904577,00:00.0,9/2/2025 8:08
3932,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756580400,0.000432029,0.000481977,0.000429869,0.000481977,3850.088765,00:00.0,9/2/2025 8:08
3933,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756584000,0.000481977,0.000518415,0.000362277,0.000371714,17633.84918,00:00.0,9/2/2025 8:08
3934,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756587600,0.000371714,0.000375257,0.000355077,0.000374528,5969.826823,00:00.0,9/2/2025 8:08
3935,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756591200,0.000374528,0.000384761,0.000369399,0.000370211,1514.507206,00:00.0,9/2/2025 8:08
3936,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756594800,0.000370211,0.000538701,0.0003701,0.000401262,23366.23509,00:00.0,9/2/2025 8:08
3937,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756598400,0.000401262,0.000471463,0.000350542,0.00035676,18933.29559,00:00.0,9/2/2025 8:08
3938,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756602000,0.00035676,0.000381148,0.000338792,0.00035228,4708.605644,00:00.0,9/2/2025 8:08
3939,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756605600,0.00035228,0.000365729,0.000341527,0.000344994,2229.150418,00:00.0,9/2/2025 8:08
3940,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756609200,0.000344994,0.000381466,0.000344892,0.000366397,2714.190822,00:00.0,9/2/2025 8:08
3941,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756612800,0.000366397,0.00037011,0.000355374,0.000356961,1261.151786,00:00.0,9/2/2025 8:08
3942,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756616400,0.000356961,0.000358228,0.000355668,0.000355668,24.70390437,00:00.0,9/2/2025 8:08
3943,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756620000,0.000355668,0.000356442,0.000349183,0.000349283,495.1462263,00:00.0,9/2/2025 8:08
3944,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756623600,0.000349283,0.000350904,0.000348424,0.000348541,122.1543116,00:00.0,9/2/2025 8:08
3945,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756627200,0.000348541,0.000351098,0.000339273,0.00034513,982.2212811,00:00.0,9/2/2025 8:08
3946,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756630800,0.00034513,0.00034513,0.000337793,0.000338872,349.2371916,00:00.0,9/2/2025 8:08
3947,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756634400,0.000338872,0.000341465,0.000333548,0.000334876,493.0963401,00:00.0,9/2/2025 8:08
3948,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756638000,0.000334876,0.000334876,0.000312427,0.00031543,1502.33321,00:00.0,9/2/2025 8:08
3949,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756641600,0.00031543,0.000318358,0.00031078,0.000311297,387.2929293,00:00.0,9/2/2025 8:08
3950,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756645200,0.000311297,0.000311297,0.000295346,0.000295346,886.2649197,00:00.0,9/2/2025 8:08
3951,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756648800,0.000295346,0.000327132,0.00028579,0.000287832,4180.488514,00:00.0,9/2/2025 8:08
3952,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756652400,0.000287832,0.000292006,0.000256407,0.00027595,5559.291816,00:00.0,9/2/2025 8:08
3953,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756656000,0.00027595,0.000296324,0.00027595,0.000296324,1455.546128,00:00.0,9/2/2025 8:08
3954,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756659600,0.000296324,0.000308759,0.000296324,0.00030615,398.2589635,00:00.0,9/2/2025 8:08
3955,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756663200,0.00030615,0.000307913,0.000305164,0.000307913,31.82728137,00:00.0,9/2/2025 8:08
3956,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756666800,0.000307913,0.000307913,0.000305176,0.000306535,38.27408893,00:00.0,9/2/2025 8:08
3957,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756670400,0.000306535,0.000306535,0.000303979,0.000303979,153.0617702,00:00.0,9/2/2025 8:08
3958,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756674000,0.000303979,0.000303979,0.000276651,0.000277707,1789.872261,00:00.0,9/2/2025 8:08
3959,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756677600,0.000277707,0.000289885,0.000274005,0.00027412,2361.518222,00:00.0,9/2/2025 8:08
3960,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756681200,0.00027412,0.000275496,0.000262132,0.000262132,656.8724144,00:00.0,9/2/2025 8:08
3961,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756684800,0.000262132,0.000263047,0.000257852,0.000258504,518.2143174,00:00.0,9/2/2025 8:08
3962,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756688400,0.000258504,0.000261754,0.000230308,0.000233834,3716.344403,00:00.0,9/2/2025 8:08
3963,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756692000,0.000233834,0.000234122,0.00020507,0.000206871,2195.014497,00:00.0,9/2/2025 8:08
3964,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756695600,0.000206871,0.000218491,0.000205262,0.000209545,2852.844468,00:00.0,9/2/2025 8:08
3965,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756706400,0.000209545,0.000211235,0.000209545,0.000211202,60.36176745,00:00.0,9/2/2025 8:08
3966,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756710000,0.000211202,0.000212353,0.000209927,0.000212353,23.58084496,00:00.0,9/2/2025 8:08
3967,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756717200,0.000212353,0.00021487,0.000212353,0.000212617,75.39051909,00:00.0,9/2/2025 8:08
3968,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756724400,0.000212617,0.000212617,0.000209718,0.000209718,0.99659201,00:00.0,9/2/2025 8:08
3969,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756731600,0.000209718,0.000209718,0.000205648,0.000205648,618.8925302,00:00.0,9/2/2025 8:08
3970,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756735200,0.000205648,0.000205648,0.000197991,0.000198802,346.5390314,00:00.0,9/2/2025 8:08
3971,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756738800,0.000198802,0.000198802,0.000196855,0.000196959,79.15275452,00:00.0,9/2/2025 8:08
3972,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756746000,0.000196959,0.000196959,0.000193428,0.000194253,215.5245407,00:00.0,9/2/2025 8:08
3973,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756749600,0.000194253,0.000194253,0.000174585,0.000174585,1415.640572,00:00.0,9/2/2025 8:08
3974,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756753200,0.000174585,0.000174585,0.000174214,0.000174214,0.578993145,00:00.0,9/2/2025 8:08
3975,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756756800,0.000174214,0.000174256,0.000171923,0.000171923,94.39159927,00:00.0,9/2/2025 8:08
3976,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756760400,0.000171923,0.000171923,0.000137198,0.000137198,2629.55932,00:00.0,9/2/2025 8:08
3977,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756764000,0.000137198,0.000137198,0.000135846,0.000135846,26.67863493,00:00.0,9/2/2025 8:08
3978,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756767600,0.000135846,0.000138001,0.000135846,0.000138001,2.823210867,00:00.0,9/2/2025 8:08
3979,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756771200,0.000138001,0.000139522,0.000138001,0.000139164,198.1840617,00:00.0,9/2/2025 8:08
3980,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756774800,0.000139164,0.000140879,0.000139164,0.000140879,98.0903,00:00.0,9/2/2025 8:08
3981,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756778400,0.000140879,0.000163947,0.000140879,0.000163947,1719.39685,00:00.0,9/2/2025 8:08
3982,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756782000,0.000163947,0.000163947,0.000152609,0.000152609,1060.739744,00:00.0,9/2/2025 8:08
3983,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756785600,0.000152609,0.000152705,0.000152609,0.000152705,64.76430201,00:00.0,9/2/2025 8:08
3984,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756789200,0.000152705,0.00015387,0.000152448,0.00015387,23.14248238,00:00.0,9/2/2025 8:08
3985,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756792800,0.00015387,0.000154657,0.000153341,0.000154657,51.66259157,00:00.0,9/2/2025 8:08
3986,solana_FzMR5Ng7gfDYWScy3cuZsp1oAMCBMXFcYSBf4GDWJGQT,1h,1756796400,0.000154657,0.000154657,0.000148644,0.000148644,754.3409513,00:00.0,9/2/2025 8:08
3987,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756515600,0.000167313,0.001466566,5.62E-05,0.001427376,1575052.266,00:00.0,9/2/2025 8:08
3988,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756519200,0.001427376,0.006723738,0.000905968,0.006216745,7613357.266,00:00.0,9/2/2025 8:08
3989,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756522800,0.006216745,0.009177068,0.004347666,0.004384253,5412890.598,00:00.0,9/2/2025 8:08
3990,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756526400,0.004384253,0.005054234,0.003983651,0.004701474,1019697.657,00:00.0,9/2/2025 8:08
3991,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756530000,0.004701474,0.005135831,0.002797315,0.003275719,891526.3056,00:00.0,9/2/2025 8:08
3992,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756533600,0.003275719,0.003464409,0.002581718,0.002973536,290280.5251,00:00.0,9/2/2025 8:08
3993,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756537200,0.002973536,0.003464341,0.00279097,0.003197804,100593.7751,00:00.0,9/2/2025 8:08
3994,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756540800,0.003197804,0.003566312,0.003041816,0.003090032,97823.7132,00:00.0,9/2/2025 8:08
3995,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756544400,0.003090032,0.003187077,0.002828804,0.003115864,71305.15421,00:00.0,9/2/2025 8:08
3996,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756548000,0.003115864,0.003320251,0.003070362,0.003160021,77114.64309,00:00.0,9/2/2025 8:08
3997,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756551600,0.003160021,0.003751162,0.003007895,0.00373635,71126.31741,00:00.0,9/2/2025 8:08
3998,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756555200,0.00373635,0.003772706,0.003052026,0.003243401,112100.8315,00:00.0,9/2/2025 8:08
3999,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756558800,0.003243401,0.003378693,0.002216964,0.002298338,214981.9584,00:00.0,9/2/2025 8:08
4000,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756562400,0.002298338,0.002595827,0.002135252,0.002135872,98264.49424,00:00.0,9/2/2025 8:08
4001,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756566000,0.002135872,0.002167239,0.001699412,0.001870968,78913.29384,00:00.0,9/2/2025 8:08
4002,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756569600,0.001870968,0.002142719,0.001605006,0.001627055,84435.04373,00:00.0,9/2/2025 8:08
4003,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756573200,0.001627055,0.002266068,0.001625101,0.002238211,77973.79543,00:00.0,9/2/2025 8:08
4004,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756576800,0.002238211,0.002565498,0.001826155,0.002528037,79543.11004,00:00.0,9/2/2025 8:08
4005,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756580400,0.002528037,0.00282452,0.002346264,0.002634939,72327.62004,00:00.0,9/2/2025 8:08
4006,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756584000,0.002634939,0.002849446,0.002250435,0.002522058,80060.3384,00:00.0,9/2/2025 8:08
4007,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756587600,0.002522058,0.002829043,0.002310419,0.002353885,82545.27911,00:00.0,9/2/2025 8:08
4008,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756591200,0.002353885,0.002724196,0.002313198,0.002484301,67233.13188,00:00.0,9/2/2025 8:08
4009,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756594800,0.002484301,0.002871479,0.002432768,0.002822944,58927.44232,00:00.0,9/2/2025 8:08
4010,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756598400,0.002822944,0.003100962,0.002570637,0.003020283,65855.33374,00:00.0,9/2/2025 8:08
4011,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756602000,0.003020283,0.003874868,0.002820404,0.003617278,113241.5566,00:00.0,9/2/2025 8:08
4012,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756605600,0.003617278,0.003680764,0.003221768,0.003221768,76490.02723,00:00.0,9/2/2025 8:08
4013,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756609200,0.003221768,0.003426193,0.002699827,0.002711142,75392.10681,00:00.0,9/2/2025 8:08
4014,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756612800,0.002711142,0.002764904,0.00223029,0.002469385,84432.02603,00:00.0,9/2/2025 8:08
4015,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756616400,0.002469385,0.002469385,0.002153144,0.002203143,66726.75547,00:00.0,9/2/2025 8:08
4016,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756620000,0.002203143,0.002273692,0.001945454,0.002139819,69083.19485,00:00.0,9/2/2025 8:08
4017,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756623600,0.002139819,0.002477629,0.002087685,0.00239704,65936.21159,00:00.0,9/2/2025 8:08
4018,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756627200,0.00239704,0.002493187,0.002152201,0.002275187,55689.91037,00:00.0,9/2/2025 8:08
4019,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756630800,0.002275187,0.002375457,0.002028971,0.002069806,57651.88782,00:00.0,9/2/2025 8:08
4020,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756634400,0.002069806,0.00242232,0.002005994,0.002346336,65768.7564,00:00.0,9/2/2025 8:08
4021,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756638000,0.002346336,0.002363815,0.001899399,0.002330593,69571.97724,00:00.0,9/2/2025 8:08
4022,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756641600,0.002330593,0.002358839,0.001989642,0.002001601,68418.87655,00:00.0,9/2/2025 8:08
4023,solana_GaxYCtXfkdW33oiasC7N8fJ7R2xcK7D7enkpns9z389P,1h,1756645200,0.002001601,0.002532403,0.001977611,0.002491689,69268.85211,00:00.0,9/2/2025 8:08
