datetime,symbol,open,high,low,close,volume,,https://dexscreener.com/solana/4w2cysotx6czaugmmwg13hdpy4qemg2czekyeqyk9ama
8/16/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1777801,0.17887786,0.17408749,0.17408749,61522.03,,
8/16/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17408749,0.1779825,0.17408749,0.17784339,35728.16,,
8/16/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17784339,0.17784339,0.16893955,0.17196705,208747.52,,
8/16/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17196705,0.17196705,0.16747405,0.16877546,82586.5,,
8/16/2025 9:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16877546,0.16932188,0.16665609,0.16788981,87463.29,,
8/16/2025 10:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16788981,0.16925175,0.16724268,0.16766599,23226.28,,
8/16/2025 11:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16766599,0.17125812,0.16766599,0.17004103,31163.65,,
8/16/2025 12:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17004103,0.17432712,0.16889504,0.17264953,170237.44,,
8/16/2025 13:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17264953,0.17380867,0.16694033,0.169002,193603.83,,
8/16/2025 14:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.169002,0.17027407,0.16537514,0.1693225,171604.91,,
8/16/2025 15:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1693225,0.17750457,0.1693225,0.17531839,197000.72,,
8/16/2025 16:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17531839,0.17874012,0.17062406,0.17062406,216164.15,,
8/16/2025 17:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17062406,0.17307096,0.16931811,0.17034402,117975.49,,
8/16/2025 18:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17034402,0.17116489,0.16694971,0.16708674,91623.82,,
8/16/2025 19:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16708674,0.17046075,0.16618746,0.16777954,104821.35,,
8/16/2025 20:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16777954,0.17751105,0.16664904,0.17715042,229354.18,,
8/16/2025 21:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17715042,0.18064786,0.16914851,0.17239507,236360.46,,
8/16/2025 22:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17239507,0.17258927,0.16481738,0.16957568,336212.79,,
8/16/2025 23:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16957568,0.16971259,0.16043268,0.16571529,205783.52,,
8/17/2025 0:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16571529,0.16657631,0.16400591,0.16533988,51406.08,,
8/17/2025 1:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16533988,0.16705289,0.16437223,0.16705289,59649.39,,
8/17/2025 2:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.16705289,0.17279891,0.16626803,0.17057458,87506.89,,
8/17/2025 3:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17057458,0.17935221,0.17018342,0.17639736,264102.53,,
8/17/2025 4:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.17639736,0.17835813,0.17474086,0.1766905,94279.2,,
8/17/2025 5:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.1766905,0.18571729,0.17524762,0.18219873,831165.44,,
8/17/2025 6:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18219873,0.19381937,0.18141166,0.19372522,698624.24,,
8/17/2025 7:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.19372522,0.19648669,0.18435996,0.18561625,535147.27,,
8/17/2025 8:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.18561625,0.18675401,0.18229423,0.18374312,110593.66,,
