datetime,symbol,open,high,low,close,volume
2025-09-15 20:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,8.815e-05,0.000746,6.582e-05,0.00061945,757066.57
2025-09-15 21:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00061945,0.00241519,0.00056159,0.00140142,4945325.47
2025-09-15 22:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00140142,0.00205734,0.0011303,0.0011445,1412827.72
2025-09-15 23:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.0011445,0.00124906,0.00048069,0.00085599,848900.4
2025-09-16 00:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00085599,0.00090326,0.00063457,0.00068798,203169.7
2025-09-16 01:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00068798,0.00108824,0.00065691,0.00105738,138796.2
2025-09-16 02:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00105738,0.00156556,0.00095392,0.00117139,386701.39
2025-09-16 03:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00117139,0.0015219,0.00092101,0.00138019,166580.84
2025-09-16 04:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00138019,0.00171859,0.00125663,0.00133461,190633.71
2025-09-16 05:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00133461,0.00155877,0.00127747,0.00149307,42731.41
2025-09-16 06:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00149307,0.00176164,0.00130121,0.0016147,65264.45
2025-09-16 07:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.0016147,0.00162918,0.00143941,0.00160525,43194.47
2025-09-16 08:00:00,solana_Cnd9CKtG6meUJqKu9NkSeriAgzPSbQpZV5qwq5B44Spz,0.00160525,0.00171012,0.00115586,0.00121594,74829.41
