datetime,symbol,open,high,low,close,volume
2025-09-05 09:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,7.46e-05,7.546e-05,7.139e-05,7.185e-05,446.02
2025-09-05 10:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,7.185e-05,7.295e-05,7.11e-05,7.11e-05,197.78
2025-09-05 11:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,7.11e-05,7.196e-05,7.082e-05,7.117e-05,192.89
2025-09-05 12:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,7.117e-05,7.323e-05,7.098e-05,7.323e-05,141.74
2025-09-05 13:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,7.323e-05,7.323e-05,7.124e-05,7.268e-05,400.88
2025-09-05 14:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,7.268e-05,7.268e-05,6.082e-05,6.082e-05,1408.21
2025-09-05 15:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.082e-05,6.356e-05,6.082e-05,6.332e-05,402.18
2025-09-05 16:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.332e-05,6.332e-05,5.919e-05,6.068e-05,877.64
2025-09-05 17:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.068e-05,6.068e-05,6.01e-05,6.01e-05,50.58
2025-09-05 18:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.01e-05,6.016e-05,5.982e-05,6.016e-05,64.85
2025-09-05 19:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.016e-05,6.11e-05,6.016e-05,6.11e-05,12.74
2025-09-05 20:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.11e-05,6.11e-05,6.01e-05,6.051e-05,112.02
2025-09-05 21:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,6.051e-05,6.051e-05,5.551e-05,5.573e-05,884.62
2025-09-05 22:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,5.573e-05,5.573e-05,5.303e-05,5.377e-05,503.96
2025-09-05 23:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,5.377e-05,5.377e-05,5.22e-05,5.334e-05,218.64
2025-09-06 00:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,5.334e-05,5.334e-05,5.283e-05,5.283e-05,130.31
2025-09-06 01:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,5.283e-05,5.283e-05,3.378e-05,3.558e-05,5413.3
2025-09-06 02:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.558e-05,3.631e-05,3.322e-05,3.584e-05,1045.22
2025-09-06 03:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.584e-05,3.676e-05,3.584e-05,3.676e-05,195.77
2025-09-06 04:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.676e-05,3.676e-05,3.381e-05,3.381e-05,624.36
2025-09-06 06:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.381e-05,3.4e-05,3.381e-05,3.4e-05,24.48
2025-09-06 07:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.4e-05,3.696e-05,3.321e-05,3.672e-05,1070.84
2025-09-06 08:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.672e-05,3.772e-05,3.672e-05,3.772e-05,232.99
2025-09-06 09:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.772e-05,3.786e-05,3.736e-05,3.736e-05,30.46
2025-09-06 10:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.736e-05,3.736e-05,3.39e-05,3.39e-05,849.12
2025-09-06 11:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.39e-05,3.39e-05,3.343e-05,3.352e-05,62.69
2025-09-06 12:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.352e-05,3.352e-05,3.256e-05,3.256e-05,317.48
2025-09-06 13:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.256e-05,3.305e-05,3.256e-05,3.294e-05,220.02
2025-09-06 15:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.294e-05,3.294e-05,3.287e-05,3.287e-05,15.82
2025-09-06 16:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.287e-05,3.613e-05,3.287e-05,3.613e-05,616.93
2025-09-06 17:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.613e-05,3.613e-05,3.433e-05,3.433e-05,444.41
2025-09-06 18:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.433e-05,3.433e-05,3.384e-05,3.398e-05,20.5
2025-09-06 19:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.398e-05,3.398e-05,3.3e-05,3.332e-05,152.43
2025-09-06 20:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.332e-05,3.332e-05,3.275e-05,3.327e-05,122.59
2025-09-06 21:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.327e-05,3.336e-05,3.303e-05,3.303e-05,8.6
2025-09-06 23:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.303e-05,3.367e-05,3.29e-05,3.365e-05,212.1
2025-09-07 00:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.365e-05,3.365e-05,3.239e-05,3.239e-05,329.87
2025-09-07 01:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.239e-05,4.032e-05,3.219e-05,3.824e-05,2200.91
2025-09-07 02:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.824e-05,3.824e-05,3.764e-05,3.764e-05,74.83
2025-09-07 03:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.764e-05,3.912e-05,3.763e-05,3.912e-05,265.95
2025-09-07 04:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.912e-05,3.97e-05,3.912e-05,3.912e-05,160.45
2025-09-07 05:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.912e-05,3.912e-05,3.887e-05,3.887e-05,76.56
2025-09-07 06:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.887e-05,3.927e-05,3.887e-05,3.927e-05,27.42
2025-09-07 07:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.927e-05,3.927e-05,3.869e-05,3.871e-05,24.41
2025-09-07 08:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.871e-05,3.871e-05,3.871e-05,3.871e-05,51.07
2025-09-07 09:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.871e-05,3.871e-05,3.839e-05,3.839e-05,26.87
2025-09-07 10:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.839e-05,3.839e-05,3.83e-05,3.83e-05,8.38
2025-09-07 11:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.83e-05,3.83e-05,3.807e-05,3.807e-05,66.14
2025-09-07 13:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.807e-05,3.849e-05,3.803e-05,3.849e-05,12.16
2025-09-07 16:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.849e-05,3.849e-05,3.812e-05,3.812e-05,15.92
2025-09-07 17:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.812e-05,3.841e-05,3.79e-05,3.79e-05,56.86
2025-09-07 18:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.79e-05,3.79e-05,3.782e-05,3.782e-05,5.05
2025-09-07 19:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.782e-05,3.87e-05,3.782e-05,3.87e-05,250.15
2025-09-07 20:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.87e-05,3.935e-05,3.87e-05,3.9e-05,52.47
2025-09-07 21:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.9e-05,3.901e-05,3.9e-05,3.901e-05,8.47
2025-09-07 22:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.901e-05,3.919e-05,3.886e-05,3.886e-05,201.31
2025-09-07 23:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.886e-05,3.886e-05,3.857e-05,3.857e-05,14.82
2025-09-08 02:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.857e-05,3.857e-05,3.831e-05,3.831e-05,24.76
2025-09-08 03:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.831e-05,3.84e-05,3.807e-05,3.807e-05,66.95
2025-09-08 04:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.807e-05,3.814e-05,3.807e-05,3.808e-05,25.65
2025-09-08 06:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.808e-05,3.808e-05,3.771e-05,3.771e-05,35.15
2025-09-08 10:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.771e-05,3.911e-05,3.771e-05,3.911e-05,1.17
2025-09-08 11:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.911e-05,3.934e-05,3.865e-05,3.934e-05,69.85
2025-09-08 12:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.934e-05,3.962e-05,3.934e-05,3.962e-05,57.64
2025-09-08 13:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.962e-05,3.962e-05,3.932e-05,3.932e-05,4.93
2025-09-08 14:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.932e-05,3.932e-05,3.787e-05,3.787e-05,306.42
2025-09-08 15:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.787e-05,3.787e-05,3.78e-05,3.78e-05,3.51
2025-09-08 16:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.78e-05,3.874e-05,3.78e-05,3.823e-05,426.09
2025-09-08 17:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.823e-05,3.823e-05,3.755e-05,3.755e-05,74.35
2025-09-08 18:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.755e-05,3.755e-05,3.749e-05,3.749e-05,15.86
2025-09-08 19:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.749e-05,3.756e-05,3.701e-05,3.701e-05,195.64
2025-09-08 20:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.701e-05,3.701e-05,3.7e-05,3.7e-05,0.56
2025-09-09 00:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.7e-05,3.7e-05,3.631e-05,3.654e-05,11.18
2025-09-09 02:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.654e-05,3.654e-05,3.573e-05,3.573e-05,34.62
2025-09-09 03:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.573e-05,3.573e-05,3.566e-05,3.567e-05,6.92
2025-09-09 04:00:00,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,3.567e-05,3.567e-05,3.553e-05,3.553e-05,236.85
