datetime,symbol,open,high,low,close,volume
2025-09-01 06:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12776226,0.12829999,0.12394701,0.12592149,334933.88
2025-09-01 07:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12592149,0.13398846,0.12498727,0.13398575,269502.85
2025-09-01 08:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13398575,0.13890466,0.13111909,0.13252035,361071.32
2025-09-01 09:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13252035,0.13469606,0.1305484,0.13146917,127021.57
2025-09-01 10:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13146917,0.13341788,0.12748773,0.12784487,216207.21
2025-09-01 11:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12784487,0.12866681,0.12546848,0.12721054,171266.44
2025-09-01 12:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12721054,0.13201293,0.12499034,0.13078553,262931.45
2025-09-01 13:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13078553,0.13299245,0.12904137,0.13113206,171358.69
2025-09-01 14:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13113206,0.13636167,0.13113206,0.13537374,181384.16
2025-09-01 15:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13537374,0.13561626,0.13002714,0.13084517,138604.2
2025-09-01 16:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13084517,0.130971,0.1261396,0.12783471,170403.69
2025-09-01 17:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12783471,0.12979505,0.12544276,0.12791848,129704.14
2025-09-01 18:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.12791848,0.13664108,0.12576907,0.13618691,194323.73
2025-09-01 19:00:00,solana_4w2cysotX6czaUGmmWg13hDpY4QEMG2CzeKYEQyK9Ama,0.13618691,0.14370699,0.1328814,0.14189164,305996.66
