datetime,symbol,open,high,low,close,volume
2025-09-17 01:00:00,solana_9T8xix8dctFdJgtAcEEKeqJwqxHc7ecLdLGwTqUFCPLC,6.62e-06,7.31e-06,6.62e-06,6.87e-06,920.05
2025-09-17 03:00:00,solana_9T8xix8dctFdJgtAcEEKeqJwqxHc7ecLdLGwTqUFCPLC,6.87e-06,6.87e-06,6.59e-06,6.59e-06,7.63
2025-09-17 04:00:00,solana_9T8xix8dctFdJgtAcEEKeqJwqxHc7ecLdLGwTqUFCPLC,6.59e-06,6.62e-06,6.59e-06,6.62e-06,0.23
2025-09-17 05:00:00,solana_9T8xix8dctFdJgtAcEEKeqJwqxHc7ecLdLGwTqUFCPLC,6.62e-06,6.62e-06,6.59e-06,6.59e-06,14.15
2025-09-17 08:00:00,solana_9T8xix8dctFdJgtAcEEKeqJwqxHc7ecLdLGwTqUFCPLC,6.59e-06,6.63e-06,6.59e-06,6.63e-06,10.23
2025-09-17 11:00:00,solana_9T8xix8dctFdJgtAcEEKeqJwqxHc7ecLdLGwTqUFCPLC,6.63e-06,6.63e-06,6.56e-06,6.56e-06,32.38
