tokenSymbol,tokenName,chain,dex,poolAddress,networkAddress
FRIP,FRIP,SOL,PumpSwap,B5TchhTV2fmbmniA5jnH4Q1Xa1r8ifVZWwnLhYX7pSn7,B5TchhTV2fmbmniA5jnH4Q1Xa1r8ifVZWwnLhYX7pSn7
