id,type,name,base_token_price_usd,base_token_price_native_currency,quote_token_price_usd,quote_token_price_native_currency,address,reserve_in_usd,pool_created_at,fdv_usd,market_cap_usd,price_change_percentage_h1,price_change_percentage_h24,transactions_h1_buys,transactions_h1_sells,transactions_h24_buys,transactions_h24_sells,volume_usd_h24,dex_id,base_token_id,quote_token_id
solana_jbZxBTj6DKvTzjLSHN1ZTgj1Ef7f7n7ZunopXvGVNrU,pool,TTT / SOL,0.000006235663542054328541582313024017431448515970328535615467092592,0.0000000289376426375097,215.48623086427588499322276724390615758130980336,1.0,jbZxBTj6DKvTzjLSHN1ZTgj1Ef7f7n7ZunopXvGVNrU,4943.8875,2025-09-09T21:27:52Z,6235.663542,,1.758,1.758,5,4,5,4,793.7350540025,pump-fun,solana_9oZzjkRV6bjKP5EHnnavgNkjj55LTn9gKNkeZiXepump,solana_So11111111111111111111111111111111111111112
solana_D8ZkcRGLQwtsbJzy7qKKuVoV9sJfV3eMY5iuXYtcSiq7,pool,imagine / SOL,0.00000604701644587822808222692070709006474350974666983040948740754509,0.0000000280330025034423,215.710623403101179568800295640674613781906581967,1.0,D8ZkcRGLQwtsbJzy7qKKuVoV9sJfV3eMY5iuXYtcSiq7,4792.9874,2025-09-09T21:27:50Z,6047.016446,,-4.698,-4.698,16,14,16,14,2982.9986931629,pump-fun,solana_AazcY9KDXD7ti6sfTGD6etrychuRupN4J36QnNapump,solana_So11111111111111111111111111111111111111112
